mim	is_phenotype	date_fetched	pmid_refs
103580	TRUE	2025-03-19	12407707|11073544|3223496|15711092|18372789|6267099|7815417|10566660|401530|6302127|4359274|5635160|4309802|8383205|17405843|15070926|7136683|8989268|6822662|219026|1083395|14799100|10099144|6252235|6247654|6265935|3089087|6278930|12970262|2187341|11254676|1356667|6325502|14117275|3210200|17652219|1621772|6770678|219790|19858129|2829196|6301273|6249307|3934357|3003142|12970307|7076801|21549|17962410|14469327|12970263|11095461|17161328|18182455|230052|198661|6935665|14430045|2109828|8444241|8151649|6773975|2856889|6287258|2031618|6090498|6344759|5125407|2122458|10322399|3018580|2993571|657576|931429|7853365|6251958|9671744|8646317
103780	TRUE	2025-03-19	11102287|2339688|6474187|19193628|17921519|1969501|1979357|15731118|9880654|18541917|15863807|2882604|2298906|18319328|16571603|15274051|15635638|17928304|10923994|18276852|12749054|23239122|24268660|12915525|15211641|16385453|17804423|15389757|20332099|10869113|18056758|26430123|8807664|12215082|15094791|12665621|9603607|16000316|18996923|15729746|10089015|11329392|3189329|16534506|10819022|15630072|9603606|758678|10395222|17923853|4036659|17250611|15229186|545|17622222
103900	TRUE	2025-03-19	11600544|11549669|7026592|6268979|8825044|4346813|7550315|6987607|8964867|1731223|9851772|1472060|12107222|6268977|6018580|7593610|5793351|10852446|10999827|10566645|4288576
104100	TRUE	2025-03-19	7577599|20635335|13834517|8488878|25168385
104200	TRUE	2025-03-19	20773074|7371220|4010153|11134255|9269635|25575550|626446|13582260|14856448|17948465|11044206
104200	TRUE	2025-03-19	20773074|7371220|4010153|11134255|9269635|25575550|626446|13582260|14856448|17948465|11044206
104290	TRUE	2025-03-19	15286158|8496742|14667076|10695898|1361034|19996082|30423015|15174025
104300	TRUE	2025-03-19	3257719|10905250|24821909|2856948|6992964|22784036|19098903|3690426|2531979|16040006|2902440|12490529|16341549|11673588|16567613|10980749|12212789|12417360|11284991|6738605|3340281|18802001|10441572|20554627|2448646|19822782|18272374|2901095|21391232|3277188|363103|384295|8346443|6881929|18071042|15455399|22323736|10986048|30046111|3126980|10631151|14583441|3495222|12177374|19286555|15668448|3350531|14872014|8649554|15159498|31645758|8290042|2035523|2314579|10631141|2964224|23704552|16461860|16082692|1671712|2563508|7205322|10735278|10737127|85165|16446437|2035522|15883264|9122152|19734902|394671|9241262|15824371|5912002|142459|567976|17756099|6228188|10482953|21460840|15729734|27033548|16247771|31748742|22278060|11506396|2528696|22801501|20697030|16302009|1520398|16372134|15024730|12702875|20826309|22403391|19734903|24162737|7581446|23704556|16858073|1492744|21059989|17420311|16541076|17360687|15714520|14570706|11875758|12891359|10391244|15649702|2457908|9626772|7023604|9167474|21148344|16567017|10699053|6610841|21610957|18854865|14581683|1302033|1925564|19198615|10978362|1678058|6600923|6538270|17115048|6102203|31727856|22660329|8658185|11500807|12016588|12533085|1867282|16831961|11735772|19738170|6536726|23704553|11436125|15184629|1676700|28052060|19273754|24786080|16908746|8751868|17553421|21220680|14533778|19606474|20167577|7004610|15060098|28806762|17220890|15365148|16369530|16226260|19923550|18836460|14564669|8756120|10653020|11844848|16288313|8035925|10053018|13171126|2395471|2880399|15731448|17121991|12709467|16027741|11914406|10600748|1939107|2888020|21823155|6251745|23704554|17080199|11005793|9050898|22033521|3306405|8411049|23704555|29293211|1763890|474626|6859040|13844275|7294063|16401740|2970636|12533083|8751438|1908231|20457965|15023809|11914421|31395777|3662454|3354615|9653640|21640374
104310	TRUE	2025-03-19	17310043|15385439|8346443|3669048|19734902|26494756|32376954|2035524|3197787|11248079|8592548|14688411|16401842|11790235|1349467|1998342|16288313|16894123|3422543|20479234
104500	TRUE	2025-03-19	3169793|28334996|13655172|7833920|9027503|11978766|17125728|6957136|11487571|4625727|25143514|13469154
104500	TRUE	2025-03-19	3169793|28334996|13655172|7833920|9027503|11978766|17125728|6957136|11487571|4625727|25143514|13469154
104510	TRUE	2025-03-19	292959|2387085|3422811|15666299|10466415|8375104|18203197|9382143
104510	TRUE	2025-03-19	292959|2387085|3422811|15666299|10466415|8375104|18203197|9382143
104530	TRUE	2025-03-19	292722|16674655|23958762|23632796|265269|162891|3150442|4375507
105120	TRUE	2025-03-19	8684801|228009|3513049|1322359|2162627|1311149|7836945|1333716|14409602|4163628|2153578|2176164|8395367|305513|4543600|33973672|26339870|1315718|33499149|6610849|6975851|31952544|11754099|1923356|4109360
105150	TRUE	2025-03-19	3495457|1352269|6886625|3517880|3707586|7945009|9748011|6390199|4655034|3982473|3673496|2689007|20241165|2436360|637762|2900981|4056911|4056910|7396423|3475718|3551211
105200	TRUE	2025-03-19	1138543|8097946|16011983|20962779|3912110|9389696|12050338|3317049|7344220|7124780|32929754|8464497|8113408|8639778|22693999|4728894|4470911
105250	TRUE	2025-03-19	18179886|7914213|6945068|993396|8757765|8752835|17107390|15656797|19690585|3970841|6724776|5057380|13976058|9111993|5430314|19663869
105250	TRUE	2025-03-19	18179886|7914213|6945068|993396|8757765|8752835|17107390|15656797|19690585|3970841|6724776|5057380|13976058|9111993|5430314|19663869
105400	TRUE	2025-03-19	9817920|7229665|954772|5096760|7647793|23104007|17894379|19188595|15164063|31330533|22323753|16741123|11555629|12535368|15883330|6181766|15623718|14875225|13804989|18268245|16931506|11835381|20650960|32750315|9029070|10688913|8592323|8351519|18669821|12447931|17671248|13849712|19670447|10195181|20829229|18250315|9753713|11951178|911233|13708181|15322088|8209258|13710241|14675609|6018874|944398|7016254|7438491|1365052|8105280|12907804|14985749|18077368|8487280|20530642|15478096|14356347|18413368|12062019|19451621|10764647|20348957|19670443|9818932|17853944|824491|20616033|1639406|20577002|17164329|20368421|15326253|14349945|17023659|11343650|12060716|20460269|11160962|5843014|4434271|17455292|7887412|19864493|17486090|32733193|16581901|12354397|16476815|7846037|8446170|1349424|11386269|9753716|19628475|16291929|835533|7845611|8875253|2020294|10737125|18996918|15568021|1003176|17702029|4115557|19088126|15294873|5790363|8610185|17277077|19734901|16093455|2370562|20007902|19321847|7605627|20223753
105500	TRUE	2025-03-19	8418664|6573137|16990532|17515539|7212649|6573136|3969206|3470778|19405049|16051700|13907609|22637429|10732812|11310628|7936240|5770171|11708997|19567404|3603037|18490618|8332906|17185385|2396931
105500	TRUE	2025-03-19	8418664|6573137|16990532|17515539|7212649|6573136|3969206|3470778|19405049|16051700|13907609|22637429|10732812|11310628|7936240|5770171|11708997|19567404|3603037|18490618|8332906|17185385|2396931
105550	TRUE	2025-03-19	24706941|23434116|22739338|20562461|23720273|22964911|21944778|23437264|24057670|24139042|4769153|26308899|22936364|23284068|24598541|23597494|24363131|11015796|22637429|28562589|27516603|25081482|20801718|19433740|22650353|21031579|18755042|17805587|32814898|23551834|22499346|25103406|21925771|23393093|16421333|25712133|21072532|26088964|1139787|32733193|23423380|21944779|12840784|22637471|22692064|22964910|17296840|24027057|23111906|19734901|22843265|16495328|26004200|25209579|23731538|26308891
105600	TRUE	2025-03-19	13867810|638061|5045964|14458656|23570799|7711721|33159567|3345287|8299769|4432872|6182166|8500603|14886400
105650	TRUE	2025-03-19	1718487|714597|13111217|19208100|1718488|8826887|20960466|13155070|29364875|1718490|14790824|12406103|13722603|8630424|9988267|1958491|20252731|5025485|16990592|13958671|11264183|17186470|16741228|22431104|19061985|23718193|6646173|8160759|6178949|9792865|9321770|9241274|2694854|4818099|745221|986086|5042496|1746615|4742263|13079761|276838|23812780|4445826|660362|8734811|14616996|5356983|3732321|5086730|621285|1718489|13400593|6865981|10192448|1282827|7684626|4432558|909014|2309764|13368831|25424902|747771|273451|6150395|10590074|10541318
105830	TRUE	2025-03-19	20034088|8651269|10417280|8499948|3608219|5010558|8786067|6025370|3409926|11283796|9634532|7795645|7625442|9245988|12210318|8644742|7987324|1357962|9556704|9195990|1303278|4000278|7905534|1619637|1360768|1519953|7684188|2774001|12016591|3198109|8103288|7246489|3063533|7192492|1867202|8362910|3585943|8456836|10861661|9831341|2012134|2769727|10482951|12668608|9042916|8364575|960285|12376950|11977186|1683160|7319144|18627066|22190039|1679180|2309778|9949213|9808466|21844811|3674117|8494033|8988171|1985457|1971993|2564739|10982040|7450780|1363801|25428759|11258627|11748306|15805153|3688021|2309780|1672177|8988172|1362220|25470045|21596294|9546330|15150776|10196695|4740440|15385437|9973277|12549484|7180875|955942|2918545|11896453|1598916|8178815|8093396|7677166|2466440|8352279|7802001|9182785|17152063|2325111|8929945|1740313|2893543|9557895|21204213|11078565|1486699|9321755|16401744|19455185|15470370|8576558|1338769|8317476|2035528|3321989|16470747|7091188|2729353|11343340|2309781|33087932|18701717
106100	TRUE	2025-03-19	1518394|712188|3494945|2723063|14257837|23688413|30480729|17137866|676240|33059692|9553599|11161971|3056508|8628365|20818888|7091182|3818946|20818887|13694388|39445704|7618673|4128807|4393526|14046003|14223932|6781937|7165360|35294812|4551861|2687589|7351888|449665|792688|21208116|6727934|6405274|16813612|6702887|6354379|30398465|13484317|3534579|4935379|8450054|14461961|2895279|2296585|38294975|2454251|29640127|20818894|3584502|11700154|1333923|38959481|4179348|6833491|38819658|38819395|292793|4107267|14277836|6794961|4558045|3693762|4207178|6824488|294325|3587308|2323781|13778063|7359956|33746090|8755917|8628358|8105195|3653633|21208117|17502473|7352788|20818886|3734104|18768946
106190	TRUE	2025-03-19	2401610|2401613|25329695
106210	TRUE	2025-03-19	12566018|16543198|9138149|7276918|6988567|14962429|21321669|10857836|11481423|8825052|12386836|1247409|16493447|18322702|2841760|4782857|868970|1334370|7795596|6929510|8478003|848489|2544995|7951315|2173141|17595013|11479730|13709149|8364574|17406642|1684639|7369316|12511357|1302030|8032206|11087823|17591901|1505982|11553050|2575483|7550230|7981749|12731001|3754537|11826019|6325323|3427001|2817003|9482572|7914031|15846561|12714618|16638998|12427081|3941902|8689689|17948455|6301974|11431688|19876904|1251879|17148041|1684738|6092262|2347591|8047881
106260	TRUE	2025-03-19	15200513|10886756|10535733|19697430|14684701|19697429|19353643|3605196|946410|19681108|11159940|19239083|8411079|3839246|19676059|1536181
106260	TRUE	2025-03-19	15200513|10886756|10535733|19697430|14684701|19697429|19353643|3605196|946410|19681108|11159940|19239083|8411079|3839246|19676059|1536181
106300	TRUE	2025-03-19	21743469|20062062|17448825|4123836|782462|12905477|10861282|9336417|4694299|2912465|126380|6606431|13869952|6082899|657578|2927470|1185744|7562959|19416804|1999831|14454080|7702399|14411096|1130424|15388324|3190783|15234954|6604602|6332689|15051216|9519942|13650428|14783304|8053961|1128613|10857795|11762681|4688372|7791441|8415702|68310|2300126|7276519|3485286|17952073|107868
106600	TRUE	2025-03-19	15264286|18137065|16498076|12097313|22581971|10742093|8696335|27321946
107600	TRUE	2025-03-19	526582|6024866|5536130|752066|1346711|9415483|7554362|3514708|4725911|7809261|13946964|20420028|29639888|1515766|5895684|14332364|14332365|4917433|19467960|23541344|23785305|862297|5423487|9678709|14037468|13066907|1168281|21614989
107970	TRUE	2025-03-19	8225662|19362677|14993138|15639475|23468208|6695798|20864495|8557918|10073261|12210335|4015925|29543670|8736609|3825875|8815941|7053899|8142187|20596727|1572740|24738885|8774331|12529708|7951245|4061306|8824801|9466574
108120	TRUE	2025-03-19	8923936|8923935|19571066|7977374|3287922|23401156|4855665|23413262|6614047|7039311|33275911|23678273|9012416|30285720|7446562|23378224|27726070|17194691|729196|12592607|17339586
108145	TRUE	2025-03-19	5678002|8923935|19571066|15389706|19213027|23487782|8533802|8923937|7039311|5025860|18819806|1941966|24726473|11146470|15103714|8423615|17345626
108300	TRUE	2025-03-19	1677770|8434604|12503098|17318849|10486316|21671392|880775|507166|1358786|1444917|4820990|2896625|10706362|1247001|9529347|4218495|776247|20179744|7064999|2573273|3728560|12544472|12150217|16189708|31090205|18177466|4621768|4199617|4429933|1977683|6966133|11007540|16752401|16152640|409578|2378378|10353778|3651362|5678778|14299791|11388760|2918540|1683158|5173345|7171774|10982970|9805127|8737653|6650564|1536174
108300	TRUE	2025-03-19	1677770|8434604|12503098|17318849|10486316|21671392|880775|507166|1358786|1444917|4820990|2896625|10706362|1247001|9529347|4218495|776247|20179744|7064999|2573273|3728560|12544472|12150217|16189708|31090205|18177466|4621768|4199617|4429933|1977683|6966133|11007540|16752401|16152640|409578|2378378|10353778|3651362|5678778|14299791|11388760|2918540|1683158|5173345|7171774|10982970|9805127|8737653|6650564|1536174
108420	TRUE	2025-03-19	33448284|15367911|3950943|3656377|3570302|3612704|3943869|7287009|10809667|35090489|7966196|6714976|33437391|7120320|34755185
108500	TRUE	2025-03-19	1575453|2006014|3205379|9390841|475621|3504247|5638538|16186543|17575281|14718690|9302278|3469025|7611286|7942848|8898206|27250579|19633872|18541804|15710862|21734179|15136697|14681882|7695228|3358708|7757080|5766492|6684259
108720	TRUE	2025-03-19	8291529|1863996|24624349|7194471|14991055|7137218|7163263|3562108|6614050|6753583|2325095|3799721|6614049
108721	TRUE	2025-03-19	14991055|10076882|2368807
108900	TRUE	2025-03-19	6018322|7867169|5437412|1605267|16896344|15810002|14607454|1260978|9651244|12414819|13783833
108985	TRUE	2025-03-19	15016762|7795606|13959112|33864784|17339054|7315221|15359244|419979
109150	TRUE	2025-03-19	20308049|18385100|6509398|17805477|18286225|5808476|19666958|13872187|8931575|10525976|8414025|9779665|7573040|10072437|11092757|566869|7136516|6890162|865537|8619527|2396938|10369861|18071041|18413477|10942424|11133357|15254017|8358438|7496771|8035934|10441343|11176969|16407371|7066668|7191499|8059595|8817326|8640226|8644735|12433269|5168989|17332375|19139316|7874163|15534186|7795637|17894834|22113611|1436521|12810491|32978817|7189034|9825593|6536725|8088802|11708990|7633439|15824265|10525985|5061839|15457499|10556285|629660|17683516|9225982|7668288|19843543|9048937|9506545|865531|7196532|945867|895799|15477548|9132496|7198744|6681562|9403486|7561932|7655453|7959745|3463884|10399876|15480876|7902323|11939898|9778239|8023841|7485178|7825578|8279460|11186889|3734949|19329990|9758625|8528200|8358439|8035935|5571046|26373603|20373340|16087686|16879203|8162021|7897622|15148161|11409435|15747371|14967775|11889231|15026782|9635424|9550356|5053922|15824264|25566755|12485197
109400	TRUE	2025-03-19	5214558|4960000|5715624|8624861|8981940|4285384|7914587|14208019|4388992|8352281|11312426|14089303|6882181|826494|9236523|4074174|1931625|8326488|1750770|1347096|7835901|6823972|12900905|1348213|3943073|8042672|13851319|4950929|3547011|8488879|292745|8681379|9486718|958664|712760|5833644|13954184|5424485|11382639|5501899|6261046|8658145|1110452|3010689|5641308|9096761|22918513|11932998|9096762|12116218|11338037|8528259|3800416|5648943|10066029|730159|14699618|19213655|3951494|12868482|142475|1347116|4893629|5761802|661854|8042673|8755929|509397|19557015|7417945|8001963|8981943|16906569
109730	TRUE	2025-03-19	30218064|9631276|8723060|15234422|737099|16025100|8109558|1732353|17676603|17203300|15690347|18593716|17662764|4112361|6848727|16729972|2006634|1993792|5427836|23388002|15712195
109800	TRUE	2025-03-19	24121791|6281879|25722414|10471491|18245469|6297001|12469123|10720328|7063039|21822268|24121792|7993407|22923433|8208555|9112497|20348956|18794855|8709350|6940134|994212|480484|7053069|1127804|25428503|7757072|12407698|7207618|8100210|1445507|24121789|2293558|20591884|16465622
110100	TRUE	2025-03-19	3950944|3122568|7635472|8651270|15962237|8074155|9321768|9266197|11175783|9450857|8481195|10191085|1941972|11474656|2389797|3141218|8275574|7586651|1442882|8558553|8256811|7802022|8291545|14109036|6743620|8818456|21325395|5568616|7633459|6604494|1025261|17089161|3585947|3270326|14429566|7868670|10777667|501480|14095147|3016222|24565867|7795600|2746615|4461764|2769724|9799597|475637|16283882|7897621|7258223|7815425|6613996
110100	TRUE	2025-03-19	3950944|3122568|7635472|8651270|15962237|8074155|9321768|9266197|11175783|9450857|8481195|10191085|1941972|11474656|2389797|3141218|8275574|7586651|1442882|8558553|8256811|7802022|8291545|14109036|6743620|8818456|21325395|5568616|7633459|6604494|1025261|17089161|3585947|3270326|14429566|7868670|10777667|501480|14095147|3016222|24565867|7795600|2746615|4461764|2769724|9799597|475637|16283882|7897621|7258223|7815425|6613996
110450	TRUE	2025-03-19	78183|11606828|11463012|11773634|857421|862214|7521540|7521882|2341151
110700	TRUE	2025-03-19	752508|4812948|6053430|5246559|1262023|3159642|10073905|47395|17607593|4204536|7669660|20932074|35994632|1145213|5432289|2442291|9886340|879169|7052193|10791881|2892777|6081913|4201296|7663520|7705836|9731074
110800	TRUE	2025-03-19	8449405|6782678|13767181|13767180|9417921|9988682|13292836|9915862|21912254|11739194|12424189
110900	TRUE	2025-03-19	11336649|17379193|976995|752492|12842980|7849312|17814514|5864817|16423827|6745938|14316529|1203496|15373667|11134029
111000	TRUE	2025-03-19	6951830|2890568|6117683|5970105|11807016|4827476|862214|9215669|3477523|8793793|1498276|4518278|8995727
111150	TRUE	2025-03-19	4416594|1862644|955641|23125034|17319831|1449238|6465841|18487511|4682512
111250	TRUE	2025-03-19	8202485|8566017|7632968|8639917|2907851|3120637|6431896
111300	TRUE	2025-03-19	7010609|1200031|275842|8535438|7316476|6948534|204246|26085552|6166001|4752219|5766881|5698839|7911210|1150305|10862083|2752147|3198123|8245024|1611092|32939086|21664997|2380189|3793098|3563520|28522690|7015145|955632|3376461|7622054|7040988|7052193|7240172|3345758|3197721|7732033|3456608|6510930|6169631|851005|4670077|1203495|80374
111380	TRUE	2025-03-19	9130641
111380	TRUE	2025-03-19	9130641
111400	TRUE	2025-03-19	6879680|4805484|16836581|11504714|17118951|4997730|10993874|6772545|6221990|7072192|12023287|12888565|2893546|11896312|6125477|9920164|8719549|6341837|7010611|1067617|752557|1182122|2862582|2922027|3964810|7795329|10747952|22965229|357693|6338511|74461|20971946
111620	TRUE	2025-03-19	6459052|118583|6069618|12393480
111620	TRUE	2025-03-19	6459052|118583|6069618|12393480
111690	TRUE	2025-03-19	10627438|8341334|9845715|8211223|7888828|2497525|21277262|9111271|8808597|8554049|7904488|2520535|8900235|10504121|9845707|8023398|9218514|2316211|10746557|10845894|15373666|9864185|12070041
111740	TRUE	2025-03-19	275842|26085552|3818169|2462250|2823938|21664997|28522690|4504356|7015145|7040988|7052193|3456608
112050	TRUE	2025-03-19	7812009|13070555
112250	TRUE	2025-03-19	4713573|22464254|5218689|13849880|3745248|13511301|10053015|10612808|16419137|8781110|16244874
112410	TRUE	2025-03-19	18086950|9042935|4774535|9415685|12761042|9930264|12959913|25961942|7702088|9303020|8673114|8952601|9696728
112410	TRUE	2025-03-19	18086950|9042935|4774535|9415685|12761042|9930264|12959913|25961942|7702088|9303020|8673114|8952601|9696728
112500	TRUE	2025-03-19	19277064|469884|11455389|14043746|12525541|21077205|16871364|18629882|8592325|15886999|12384778|86881|6631421|32311039|29155992|10712204|17486609
113000	TRUE	2025-03-19	12919145|4748760|10700181|9973295|17101003|19533773|19461659|10231392|10700182|9973296|10986040|18169256|3385739
113100	TRUE	2025-03-19	6842546|11837604|12357473|391043|11169564|13953230|16957682|9288091|8954778|9024575|5647298|1583664|3281570|12567410|14735582|8145850|1003450|18283415
113200	TRUE	2025-03-19	14295653|6747264|12649808|10398270
113300	TRUE	2025-03-19	7404233|165459|5703222|14403231|12649808|5889024|5769301|8933344|870942|7847374
113500	TRUE	2025-03-19	8209891|24677493|14418038|18587396|2669482
113620	TRUE	2025-03-19	9761567|10071194|15734008|1619642|3321995|19685247|6829601|7200726|2354548|1576761|7747785|10767004|1499589|8160736|11152153|18423521|20358615|20635357|8832722|1456287|19764023|19206157|25325185
113650	TRUE	2025-03-19	9020840|6846397|15146463|8533848|1415348|6964893|6973119|998578|6859100|263442|7468659|3740720|10440824|3799714|14717907|1307249|8808282|2354548|1576761|1248162|657583|8092199|18177466|18220287|4006277|10991693|20979191|1478663|19206155|12404110|7849713|8092198|1436057
113750	TRUE	2025-03-19	26491832|29025994|16357253|28655738|23010199|23985994|17999355|23364476
113800	TRUE	2025-03-19	78862|7037606|6345689|13050146|1385543|1381288|1284546|20302579|8053700|3512829|2050459|5899890|6985700|935508|2529147|10323747|9420534|13906035|12406348|2182100|11559215|7526210|7678607|1380725|30288772|12648226|7512983|11531804
113900	TRUE	2025-03-19	4430108|3583460|897853|7882468|13880751|13292336|120710|4743961|14314488|1275353|4725592|14105712|5451227|3170041|1166834|7404161|13561489|5016825|4721176|10471492|13749673|4669898|4003252|3750143|3347879|20251319|4636548
113970	TRUE	2025-03-19	3487979|8220424|6299496|13628987|6960358|16760443|6467987|3116544|16760450|6300885|16760442|12219084|6801764|11118209|7312030|10559294|9765461|6806672|23143597|2833750|3458257|23143595|22885699|28562582|946170
114000	TRUE	2025-03-19	1756606|4609117|13282620|14021697|8588573|6357801|7023758|15864348|13898040|7824734|13908496|18553566|1097622|1359527|6370402|6787897|5334797|4183907|13465549|17309652|4935623|13775121|13779881
114290	TRUE	2025-03-19	13155074|13795886|11371614|18918277|9143916|4069773|4122240|7196380|1809232|7463027|7990924|1342867|7273464|9066880|7361736|566645|6344634|561769|7485151|19449405|5080681|17204049|8411055|2602025|7666392|12161603|1677832|24038782|7438495|9002675|7192615|8789441|10213041|12017234|10364523|15806394|7196381|8484408|9678706|477018|956984|17352389|4105362|4742578|8348155|15726498|8001137|15754354|13843859|1583645
114480	TRUE	2025-03-19	19330027|22853031|4005803|5023672|4424650|1013502|19656774|9252329|629864|4332799|22722202|17793252|2294744|12239257|10421361|21596841|12021785|23389445|5433292|6291047|23000897|3616624|11027344|2550934|1976143|9671742|23001124|11133358|22522925|29615789|2052583|12915440|14662653|2161282|1681492|17529967|9643838|22722193|54567|9634504|18053174|23540573|2766568|20881963|2885452|17325027|12944421|9150154|2406196|12788995|9887158|1336306|12610208|10817726|200697|6931249|16121340|1552556|17529973|19005469|6618487|1576759|10078527|10944226|20668451|15342711|7367867|5279523|3779619|15879497|11826021|14570715|6272293|20098429|8178827|11242022|3031679|6581856|3976585|19188684|2904522|1157013|4138511|27251275|24290378|18708351|1302607|22801492|4925461|5874925|11242036|2301396|24288332|3362861|27135926|18663745|23001122|6136703|3940177|11101836|326376|11984562|18755941|21760589|17200668|28658208|11404819|29345684|24185510|19147119|22217937|20881962|19809024|1565145|2260593|22495314|16959974|19228622|29025995|18206537|17529974|18438407|20033038|21326202|18185580|54765|23448497|19330030|11792833|22241545|24185512|1552557|11823860|9361038|21358673|31367040|6329918|6544234|17932254|19237579|17178857|19351655|16754881|18790736|19219042
