mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
105563	True	2025-03-20	C1862936	
105565	True	2025-03-23	C1862935	
105580	True	2025-03-21	C0563211	
105590	True	2025-03-20	C1332080|C2751681	
105600	True	2025-03-19	C0271934|C1862933|C5676874	85|98870
105650	True	2025-03-19	C2676137	124
105800	True	2025-03-23	C1862932	231160
105830	True	2025-03-19	C0162635|C5574895	411511|72|98795
105835	True	2025-03-20	C1739384	63442
105850	True	2025-03-23	C1367482|C2678468	
106050	True	2025-03-21	C1970130	95429
106070	True	2025-03-23	C1275084	1062
106100	True	2025-03-19	C1862892|C2717906	100050|100051|91378
106150	False	2025-03-24	C0266313|C1366631|C1851511|C1862886|C1970129|C3837652	
106160	False	2025-03-24		
106180	False	2025-03-24	C0266313|C1413931|C1832662|C1856857|C1862874|C1862876|C1862877|C1862886|C2675470|C4015787	
106190	True	2025-03-19	C5568836	468666
106195	True	2025-03-23	C1420195|C5774304	
106210	True	2025-03-19	C0344542	250923
106220	True	2025-03-23	C1862868	1069
106230	True	2025-03-20	C1862867	
106240	True	2025-03-21	C0003079	
106260	True	2025-03-19	C0406709	1071
106280	True	2025-03-21	C4759698	
106300	True	2025-03-19	C1862852	
106400	True	2025-03-21	C0020498	2206
106410	True	2025-03-20	C1412403|C1833154|C1970119	
106490	True	2025-03-23	C1412424	
106491	True	2025-03-23	C1412425	
106500	True	2025-03-21	C0234906	
106600	True	2025-03-19	C3489529	99798
106700	True	2025-03-21	C0036400|C4551904|C4551905	99125
106750	True	2025-03-20	C1862844	69125
106900	True	2025-03-23	C1862843	
106990	True	2025-03-20	C1862842	2355
106995	False	2025-03-24	C1862841	1487
107000	True	2025-03-20	C3275544	79143|90390
107100	False	2025-03-24	C3495676	557
107200	False	2025-03-24	C0393778	88620
107253	False	2025-03-24		
107254	True	2025-03-21	C1417155	
107257	True	2025-03-20		
107260	False	2025-03-24	C1862836	
107265	True	2025-03-23	C1413206|C3150738	
107266	True	2025-03-23	C1332708	
107269	False	2025-03-24	C1332712|C4015788	
107270	True	2025-03-21	C1413221	
107271	True	2025-03-21	C1413230|C4015789|C4015790	
107272	False	2025-03-24	C1332716	
107273	False	2025-03-24	C1413235	
107280	True	2025-03-23	C1412050|C4015791|C4015792|C4015793|C4015794|C4015795	
107310	False	2025-03-24	C1420232|C4225383	
107320	True	2025-03-21	C2930802	
107323	True	2025-03-20	C1412691|C1849508	
107400	True	2025-03-20	C1418544|C4015796|C4015797|C4015798|C4015799|C4015800|C4015801|C4015802|C4015803|C4015804|C4015805|C4015806|C4015807|C4015808|C4015809|C4015810|C4015811|C4015812|C4015813|C4015814|C4015815|C4015816|C4015817|C4015818|C4015819|C4015820|C4015821|C4015822|C4015823|C4015824|C4015825|C4017402|C4017403|C4017404|C4017405|C4017406|C4017407|C4017408|C4017409|C4017410|C4017411|C4017412|C4017413|C4017414|C4017415|C4017416|C4017417|C4017711|C4017712|C4310838|C4310983|C4310984|C4310985|C4310986|C4310987|C4310988|C4311044|C4311045	
107440	True	2025-03-21	C1862714	
107450	False	2025-03-24	C1334081|C5677009|C5677031	
107480	True	2025-03-24	C0265246|C4551481	857
107500	False	2025-03-24	C1862682	1110
107550	True	2025-03-20	C1862681	
107600	True	2025-03-19	C0282160|C2931779	1114
107601	True	2025-03-20		
107640	True	2025-03-20	C0520680	
107650	True	2025-03-21	C0520679	
107670	True	2025-03-20	C1412469|C4015828|C4015829	
107680	False	2025-03-24	C0342898|C1412468|C4015830|C4015831|C4015832|C4015833|C4015834|C4015835|C4015837|C4015838|C4017419|C4017420|C4017713|C4551500|C5231502|C5551172|C5677030	
107690	True	2025-03-23	C1412470|C4015844|C4015845|C4015846|C4015847	
107700	True	2025-03-20	C1862632	
107710	True	2025-03-21	C1412475	
107720	True	2025-03-21	C1412478|C3151467|C4015848	
107730	False	2025-03-24	C1412471|C1704417|C1862596|C4015849|C4015850|C4015851|C4015852|C4015853|C4015854|C4015856|C4015857|C4551990	
107740	True	2025-03-23	C1412480	
107741	True	2025-03-20	C0036489|C1412481|C1862591|C2673196|C3887714|C4015860|C4015861|C4015862|C4015867|C4015869|C4015870|C4015871|C4015872|C4015873|C4015877|C4015878|C4015879|C4015880|C4015881|C4479657|C4479658|C4479659|C4479660|C4540528|C5231504|C5231505|C5231506|C5231507|C5231508|C5231509|C5231510|C5231555|C5231556|C5231557	
107748	True	2025-03-21	C1332102	
107750	False	2025-03-24	C1862555	
107760	True	2025-03-23	C1412483	
107773	False	2025-03-24	C1417834|C4014310|C5394441	
107776	True	2025-03-21	C1412491|C1862554|C4015882	
107777	True	2025-03-21	C1412492|C5543655|C5543656	
107800	True	2025-03-23	C0003742	
107820	True	2025-03-20	C1419276|C4015323	
107830	False	2025-03-24	C1412516	
107840	True	2025-03-21		
107850	True	2025-03-23	C1862535	
107900	True	2025-03-21	C1862534	
107910	True	2025-03-21	C1366496|C1960539|C1970109	
107920	True	2025-03-21		
107930	True	2025-03-20	C1291564|C1413943	
107940	True	2025-03-23	C1332117	
107950	True	2025-03-20		
107970	True	2025-03-19	C1862511	217656|293888|293899|293910|3403
108000	True	2025-03-23	C1876179	
108010	True	2025-03-24	C0917804	46724
108050	False	2025-03-24	C1862510	
108110	True	2025-03-20		
108120	True	2025-03-19	C0220662|C5193002	1146|1147|97120
108130	True	2025-03-23		
108140	False	2025-03-24		
108145	True	2025-03-19	C1862472	1154|97120
108200	True	2025-03-21	C1862471	1144
108300	True	2025-03-19	C2020284	828|90653
108330	False	2025-03-24	C0919425	
108340	True	2025-03-21	C1862463	
108345	True	2025-03-23	C1417602|C4015886|C4015887	
108355	True	2025-03-20	C1333707	
108361	True	2025-03-23	C1412579	
108370	False	2025-03-24	C1412588|C3809971	
108390	True	2025-03-21	C1862460	
108400	False	2025-03-24		
108410	False	2025-03-24	C1384524|C5436783|C5436788	
108420	True	2025-03-19	C1862459	399805
108450	True	2025-03-23	C1862458	
108500	True	2025-03-19	C1720416	97
108600	True	2025-03-24	C1970107	251282
108650	True	2025-03-23	C1862441	1182
108700	False	2025-03-24	C1862440	
108720	True	2025-03-19	C0265283	1190
108721	True	2025-03-19	C3668942	56305
108725	True	2025-03-23	C1531719	
108729	True	2025-03-20	C1412656	
108730	True	2025-03-21	C1412637|C1832918	
108731	False	2025-03-24	C1412640|C5677000	
108732	True	2025-03-20	C1412643	
108733	True	2025-03-20	C1412641|C4015888|C5676948	
108740	False	2025-03-24	C0022595|C0265971|C1412638|C1852296|C1852297	
108745	False	2025-03-24	C1412675|C5882764|C5882765	
108746	True	2025-03-23	C1412677|C4479387	
108760	True	2025-03-21	C3502361	141074
108770	True	2025-03-21	C1838539|C4551959	1344
108780	False	2025-03-24	C1417807|C2677294|C3810401	
108800	True	2025-03-21	C0018817|C1862389	1478
108900	True	2025-03-19	C3276096	1479
108960	True	2025-03-21	C1417810	
108961	True	2025-03-21	C1334895|C1864356|C4014690|C4225399	
108962	True	2025-03-20	C1417811|C5561992	
108970	True	2025-03-23		
108980	True	2025-03-20	C3152251	
108985	True	2025-03-19	C1862382	86813
108990	False	2025-03-24	C1417160	
109050	False	2025-03-24	C1862380	1219
109090	True	2025-03-23	C1420423	
109091	True	2025-03-23	C1413096|C2675103|C3805370	
109092	True	2025-03-21	C1540056	
109100	True	2025-03-23	C0004364	
109110	True	2025-03-21	C1862379	
109120	False	2025-03-24	C1862373	1831
109130	True	2025-03-23	C1862372	
109135	False	2025-03-24	C0812237	
109150	True	2025-03-19	C0024408	276238|276241|276244|98757
109160	True	2025-03-23	C1862358	
109170	False	2025-03-24	C1422474	
109180	True	2025-03-23	C1412786	
109190	True	2025-03-21	C1420123	
109195	False	2025-03-24	C1443145	
109200	True	2025-03-21	C0162311|C4049090|C4083212	
109270	True	2025-03-21	C1420193|C1704380|C1832168|C1862190|C1862191|C1862322|C1969039|C1969379|C3892933|C4015889|C4015890|C4015891|C4015892|C4015893|C4015894|C4015895|C4015896|C4015897|C4015899|C4015900|C4015901|C4015902|C4015903|C4015904|C4225456|C4225644|C4225645|C4225646|C5436235	
109280	True	2025-03-20	C1420194|C5830487	
109300	False	2025-03-24	C1862319	1228
109400	True	2025-03-19	C0004779	377
109500	True	2025-03-21	C1862299	2285
109530	True	2025-03-23	C1413226	
109535	True	2025-03-21	C1539081|C1720957	
109543	True	2025-03-21	C1868683	67038
109545	True	2025-03-23	C1420809	
109560	True	2025-03-20	C0812238	
109565	True	2025-03-21	C1332399	
109580	True	2025-03-20	C1439347	
109600	True	2025-03-23	C1862292	
109610	False	2025-03-24	C1823521	
109630	True	2025-03-20	C1439273|C1821417|C5231420|C5935649	
109635	True	2025-03-20	C1366490	
109636	True	2025-03-23	C1332030	
109640	False	2025-03-24	C1415192	
109650	True	2025-03-21	C0004943	117
109660	False	2025-03-24	C1862289	
109670	True	2025-03-20	C1862288	
109675	True	2025-03-21	C1539865	
109684	False	2025-03-24	C1415738	
109685	True	2025-03-20	C1333926	
109690	True	2025-03-23	C1367657|C1862282|C5193154|C5830689	
109691	False	2025-03-24	C1439274|C1866432	
109700	False	2025-03-24	C1412709|C1855796|C5935573	
109710	False	2025-03-24	C1412710	
109715	True	2025-03-20	C1415742	
109720	True	2025-03-23	C0008312|C4551595	186
109730	True	2025-03-19	C0149630|C0428791|C1260873|C3887892	402075
109740	True	2025-03-21	C2751431	2695
109750	True	2025-03-20	C1412801|C3279964	
109760	True	2025-03-20	C1415803|C3553418	
109770	True	2025-03-23	C1413306	
109780	True	2025-03-20	C1862276	
109800	True	2025-03-19	C0005684	
109900	True	2025-03-21	C0339085	1253
110000	True	2025-03-20	C1862275	
110100	True	2025-03-19	C0220663	126|572354|572361
110150	True	2025-03-20	C1862259	1259
110300	True	2025-03-21	C1412099|C4015905|C4015906|C4015907|C4015908|C4015909	
110310	True	2025-03-23	C1862249	
110350	True	2025-03-23	C1862248	
110450	True	2025-03-19	C1292295	
110500	True	2025-03-21	C1292286	
110700	True	2025-03-19	C0013278	
110720	False	2025-03-24	C1862238	
110750	False	2025-03-24	C1415375|C2720293|C4015912|C4015913|C4015914|C4015915	
110800	True	2025-03-19	C0020717	
110900	True	2025-03-19	C0022546	
111000	True	2025-03-19	C0022645	
111100	True	2025-03-23	C1414864|C4015916	
111150	True	2025-03-19	C1292231	
111200	True	2025-03-24	C0024171|C1862213	
111250	True	2025-03-19	C3887952	
111300	True	2025-03-19	C0026327	
111380	True	2025-03-19	C1862209	
111400	True	2025-03-19	C3549485	
111410	True	2025-03-23		
111600	True	2025-03-20	C3276339	
111620	True	2025-03-19	C1862204	
111680	True	2025-03-20	C1419382|C4015918|C4015919|C4015920	
111690	True	2025-03-19	C1292171	
111700	True	2025-03-21	C1419381|C4015921|C4015922|C4693796	
111730	True	2025-03-20	C1428349|C5562083	
111740	True	2025-03-19	C4551874	
111800	True	2025-03-20	C1862193	
112000	False	2025-03-24	C1862192	
112010	True	2025-03-20	C1862191	
112050	True	2025-03-19	C1862190	
112100	True	2025-03-20	C1862189	
112200	True	2025-03-20	C0346072	1059
112203	True	2025-03-20	C1366561	
112205	True	2025-03-20	C1413238|C4015923	
112240	True	2025-03-20	C4317154	2050
112250	True	2025-03-19	C1862177	85182
112260	True	2025-03-21	C1412791	
112262	False	2025-03-24	C1412805|C1864689|C2677434	
112263	True	2025-03-20	C1332425	
112265	True	2025-03-23	C1332426	
112266	False	2025-03-24	C1332427|C5703292	
112267	True	2025-03-23	C1332428	
112270	True	2025-03-23	C1862176	
112300	True	2025-03-21	C0457014	1262
112310	True	2025-03-24	C0432201	1263
112350	True	2025-03-23	C1862172	3344
112370	True	2025-03-23	C1862171	
112410	True	2025-03-19	C1862170	1276
112430	True	2025-03-21	C1862169	2946
112440	False	2025-03-24	C1862163	93395
112450	False	2025-03-24	C1862162	1278
112500	True	2025-03-19	C1862151	93388
112600	True	2025-03-23	C1832702	93396
112700	False	2025-03-24	C1862140	
112800	False	2025-03-24	C1862139	93394
112900	True	2025-03-23		
112910	False	2025-03-24	C1862130	93382
113000	True	2025-03-19	C1862112	572385|93383
113100	True	2025-03-19	C1862103	93384
113200	True	2025-03-19	C0220664	
113300	True	2025-03-19	C1862102|C4315392	93387
113301	True	2025-03-21	C1862101	
113310	False	2025-03-24	C1862100	1118
113400	False	2025-03-24	C1862099	1246
113450	True	2025-03-21	C1862092	3168
113475	True	2025-03-20	C1862083	
113477	False	2025-03-24	C1862082	1292
113480	True	2025-03-23	C2931421	1295
113500	True	2025-03-19	C0432227	93304
113505	False	2025-03-24	C1332408|C4694116	
113508	True	2025-03-20	C1421562	
113510	True	2025-03-20	C1862073	
113520	True	2025-03-23	C1412751	
113610	False	2025-03-24	C1862071	
113620	True	2025-03-19	C0376524	1297
113630	True	2025-03-21		
113640	True	2025-03-21		
113650	True	2025-03-19	C0265234|C4551702	107
113660	True	2025-03-20		
113670	True	2025-03-23	C0405471	180176
113700	True	2025-03-21	C0432357	180188
113703	False	2025-03-24	C1335636|C5231478	
113705	True	2025-03-23	C0376571|C2676676|C3280442|C3469525|C4554406	
113710	True	2025-03-20	C1366563	
113720	False	2025-03-24		
113725	False	2025-03-24	C1418766	
113730	True	2025-03-23	C1421313|C4015926	
113750	True	2025-03-19	C2676042|C3805375	370097
113800	True	2025-03-19	C0079153|C5781874	312
113810	True	2025-03-21	C1539312|C3539003|C3809470	
113811	True	2025-03-20	C1413577|C1852551|C2608084	
113900	True	2025-03-19	C1879286	871
113950	False	2025-03-24	C0340504	
113955	True	2025-03-23	C3888101	
113960	False	2025-03-24	C1861981	
113970	True	2025-03-19	C0006413	543
114000	True	2025-03-19	C0020497	1310
114010	True	2025-03-23	C1413078|C4225320	
114019	True	2025-03-23	C1413272|C2675488	
114020	True	2025-03-20	C1413277|C5394505|C5394523|C5677018	
114021	True	2025-03-23	C1337110|C1832162|C1857041	
114025	False	2025-03-24	C1413796|C4748540	
114030	True	2025-03-23	C1861975	2678
114050	True	2025-03-21	C1413080	
114051	True	2025-03-21	C1413081	
114065	True	2025-03-23	C1861974	
114070	False	2025-03-24	C1412426	
114078	True	2025-03-21	C1413099|C4540481|C4748167	
114080	True	2025-03-21	C1413103	
114085	True	2025-03-20	C1419782	
114100	True	2025-03-21	C1861967	1980
114105	True	2025-03-23	C1418845|C4540199|C4748872	
114106	False	2025-03-24	C1418846	
114107	False	2025-03-24	C1418847	
114110	True	2025-03-20	C1419788	
114120	True	2025-03-23		
114130	False	2025-03-24	C1367551|C4015928	
114131	True	2025-03-23	C1277579|C1413085	
114140	True	2025-03-21	C1861964	79141
114150	True	2025-03-20	C1861963	1319
114160	True	2025-03-21	C1413083	
114170	True	2025-03-20	C1413114|C5935600	
114181	True	2025-03-23		
114182	True	2025-03-20	C1413089|C4015695	
114183	True	2025-03-21	C1413093|C5394068|C5394069	
114184	True	2025-03-21	C1413095	
114200	True	2025-03-23	C2751430	295016
114204	True	2025-03-21	C1413065|C5774265	
114205	False	2025-03-24	C1413057|C1832916|C2678478|C5774322	
114207	True	2025-03-23	C1413067	
114208	True	2025-03-20	C1413064|C1866077|C2749982|C3714580|C5830690|C5830691	
114209	True	2025-03-20	C1413071	
114210	True	2025-03-20	C1419786	
114212	False	2025-03-24	C1413120	
114217	False	2025-03-24	C1413107	
114220	True	2025-03-20	C1413109|C5567483	
114230	True	2025-03-21	C1413112	
114240	False	2025-03-24	C1299884|C1413113|C1869123|C4748295	
114250	True	2025-03-20	C1413134|C4015624	
114260	False	2025-03-24		
114280	True	2025-03-23	C1539083	
114290	True	2025-03-19	C1861922	140
114300	True	2025-03-23	C0220666	376
114350	True	2025-03-23	C1334912|C5193089	
114400	True	2025-03-20		
114450	True	2025-03-21	C1861915	
114480	True	2025-03-19	C0006142|C0346153	227535
114500	True	2025-03-21	C0007102|C0009402	
114550	True	2025-03-19	C0345904|C2239176	210159|33402|449|88673
114580	True	2025-03-23	C2751429	1334
114610	True	2025-03-23	C1413554	
114620	True	2025-03-20	C2676032	363705
114650	True	2025-03-23	C1861898	
114700	True	2025-03-20	C1861897	
114760	True	2025-03-21	C1413045	
114761	True	2025-03-21	C1413046|C3810404	
114800	False	2025-03-24	C1413038|C4015931|C4015932	
114815	True	2025-03-23	C1413051|C2750509	
114836	False	2025-03-24		
114840	True	2025-03-23	C1413336|C1413337|C1853297	
114841	False	2025-03-24		
114850	False	2025-03-24	C1413662	
114852	True	2025-03-21	C1413665	
114855	False	2025-03-24	C1413668|C5543403	
114860	True	2025-03-20	C1413672	
114890	True	2025-03-20	C1332744	
114900	True	2025-03-20	C0349535	
115000	True	2025-03-19	C5542154	
115080	True	2025-03-20	C0085298|C0264886	871
115150	True	2025-03-19	C1275081	1340
115195	True	2025-03-19	C1861864	
115196	True	2025-03-19	C1861863	
115197	True	2025-03-19	C1861862	
115198	True	2025-03-23		
115200	True	2025-03-19	C1449563	154|300751
115210	True	2025-03-19	C1861861	75249
115250	True	2025-03-23	C0406817	53296
115300	True	2025-03-20	C2676023	199285
115310	True	2025-03-24	C1861848	29072
115400	False	2025-03-24	C1861847	
115430	True	2025-03-24	C0007286|C5779776	85447
115437	True	2025-03-21	C1417041	
115440	True	2025-03-20	C1332796|C4310739	
115441	True	2025-03-23	C1413762|C5231482	
115442	False	2025-03-24	C1413761	
115450	True	2025-03-21	C1384511	
115460	True	2025-03-20	C1384512	
115470	True	2025-03-21	C0265493	195
115500	True	2025-03-20	C1413138|C2936847|C4015933	
115645	True	2025-03-23	C1861835	1373
115650	True	2025-03-20	C1855179|C1857718|C3887926	91492
115660	True	2025-03-20	C0344523	91492|98989|98992
115665	True	2025-03-21	C1861833	91492
115700	True	2025-03-19	C1837023|C1861832|C3540850|C3888390|C3888391	1377|91492
115800	True	2025-03-23	C3805409	91492|98990|98992
115900	True	2025-03-19	C4011454	91492
116100	True	2025-03-21	C3805410	441452|91492|98985
116150	True	2025-03-21		
116200	True	2025-03-19	C1861828	1377|91492
116300	True	2025-03-24	C3805411	91492|98984|98992
116400	True	2025-03-19	C3805412	91492|98991|98992|98995
116600	True	2025-03-24	C1861825	441447|91492
116700	True	2025-03-20	C3805373	91492
116790	True	2025-03-20	C1135159|C2675945|C4015934	
116800	True	2025-03-19	C1861821|C3888417	91492
116806	True	2025-03-23	C1332803|C1833970|C1861805|C1861807|C1861812|C1969388|C1969537|C3554449|C4015935|C4539767	
116810	True	2025-03-21	C1332804	
116820	True	2025-03-21	C1332806	
116830	True	2025-03-21	C1413814	
116831	True	2025-03-20	C1415381	
116840	True	2025-03-23	C1332805|C1864669	
116845	False	2025-03-24	C1413821	
116850	True	2025-03-23	C1861799	
116860	True	2025-03-19	C1366911|C2919945	221061
116870	True	2025-03-23	C1861783	
116890	True	2025-03-20	C1413812	
116896	True	2025-03-21	C1413827|C5193003|C5193155|C5193156	
116897	True	2025-03-23	C0023467|C1413322|C4015936	
116898	True	2025-03-20	C1413324	
116899	False	2025-03-24	C0249197|C4015938	
