mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
116935	False	2025-03-23		
116946	True	2025-03-21	C1413260	
116949	True	2025-03-21	C1413258	
116950	True	2025-03-21	C1861765	
116951	False	2025-03-23	C1413261	
116952	False	2025-03-23	C1366537|C4225222	
116955	True	2025-03-20	C1824763|C2931689	
116957	True	2025-03-21	C1419295	
116960	True	2025-03-20	C1423721	
117000	True	2025-03-19	C5830701	178145|597|598
117100	True	2025-03-21	C2363129	1945
117139	True	2025-03-21	C1413338	
117140	False	2025-03-23	C1413339	
117142	True	2025-03-21		
117200	False	2025-03-23		
117300	True	2025-03-19	C1861735	439254|97346
117360	True	2025-03-19	C1861732	208513
117400	True	2025-03-21		
117550	True	2025-03-19	C0175695	821
117650	True	2025-03-20	C0265342	1393
117700	True	2025-03-21	C0878682|C1439306|C4017428	
117800	True	2025-03-19	C1861696	
117850	True	2025-03-20	C1861695	
118000	True	2025-03-21	C1861694	
118005	False	2025-03-23	C1861693	
118100	True	2025-03-19	C1861689	2345
118200	True	2025-03-21	C0007959|C0270912|C0751036	101082
118210	True	2025-03-19	C1861678	99946
118220	True	2025-03-19	C0270911	101081
118300	True	2025-03-19	C3495591	90658
118301	True	2025-03-21	C1861668	
118330	True	2025-03-20	C0267034	1221
118350	False	2025-03-23	C2930928	
118400	True	2025-03-19	C0008029	184
118420	True	2025-03-20	C0750929	268882
118430	False	2025-03-23	C1861630	
118440	False	2025-03-23	C1413167	
118450	True	2025-03-19	C0085280|C1956125	261600|261619|52
118455	True	2025-03-21	C1413893	
118457	True	2025-03-20	C1861617	
118480	False	2025-03-23		
118485	True	2025-03-21	C1413855|C3151055	
118494	True	2025-03-21	C0033770|C1332759	
118495	True	2025-03-20	C1332760	
118496	True	2025-03-20	C1332761	
118504	True	2025-03-20	C1413404|C1838049|C4015943	
118507	True	2025-03-20	C1413408|C1854335	
118508	False	2025-03-23	C1413409	
118511	True	2025-03-20	C1413406	
118600	True	2025-03-19	C0856830	1416
118650	False	2025-03-23	C1442935	
118651	True	2025-03-21	C0432224	79346
118661	True	2025-03-21	C1413763|C1840452	
118670	True	2025-03-21	C3887693	
118700	True	2025-03-19	C0393584	1429
118750	False	2025-03-23	C1861569	
118800	True	2025-03-19	C4551506	98810
118825	True	2025-03-20	C1413395	
118830	False	2025-03-23	C1861560	444490
118840	True	2025-03-21	C1861559	
118860	True	2025-03-20	C1413367	
118865	False	2025-03-23	C1861558	
118888	True	2025-03-21	C1413809	
118890	True	2025-03-20	C1413806	
118900	True	2025-03-21	C1861556	
118910	False	2025-03-23	C1332754	
118920	False	2025-03-23	C1332755	
118938	True	2025-03-20	C1413516	
118943	True	2025-03-21	C1413853	
118945	True	2025-03-20	C1413557|C4015944	
118946	True	2025-03-21	C1413558	
118953	True	2025-03-20		
118955	True	2025-03-21	C1413512|C4693389	
118960	True	2025-03-20	C1413510	
118990	True	2025-03-21	C1420426	
119000	False	2025-03-23	C1849227	
119300	True	2025-03-19	C0175697|C4551864	888
119500	True	2025-03-19	C5848052	1300
119540	True	2025-03-20	C1837218	2014
119580	True	2025-03-19	C1861536|C4551988	1997
119600	True	2025-03-19	C0008928	1452
119650	False	2025-03-23	C1861515	1453
119800	True	2025-03-20	C5679943	199315|293144|293150
119900	True	2025-03-23	C0345408	217059
119915	True	2025-03-21	C1861513	
120000	False	2025-03-23	C0003492	1457
120040	True	2025-03-21	C1861512	3233
120050	True	2025-03-20	C1861511	
120070	True	2025-03-20	C1332774|C5830421|C5882663|C5882699	
120080	True	2025-03-19	C1861502	
120100	True	2025-03-19	C0343068|C4551895	47045
120105	False	2025-03-23	C1413505	
120131	True	2025-03-20	C0241908|C1413585|C4746745	
120150	True	2025-03-21	C0020497|C0023931|C0029434|C0268358|C0268362|C0268363|C1332772|C4015948|C4015949|C4015950|C4015951|C4015952|C4225429|C4551623|C5436842	
120170	True	2025-03-21		
120180	True	2025-03-21	C0268338|C1413581|C4015955|C4540529|C4540530|C5193159|C5193160	
120200	True	2025-03-19	C4554007|C5886785	98553|98942|98944
120215	True	2025-03-21	C0268335|C1413587|C5543412	
120216	False	2025-03-23	C1423007	
120220	False	2025-03-23	C1413589|C1834674|C5935650|C5935651|C5935652	
120240	True	2025-03-20	C1413590|C1850671|C5935653|C5935654|C5935655|C5935656|C5935657	
120250	True	2025-03-21	C1413591|C4225336|C5935658|C5935659|C5935660|C5935661	
120251	True	2025-03-20	C1413593	
120260	True	2025-03-21	C1413596|C1838429|C4015964	
120290	True	2025-03-20	C1413571|C1848488|C1864746|C1866095|C3281128|C5551484	
120310	True	2025-03-21		
120320	False	2025-03-23	C1413572|C4225313|C4225314	
120324	True	2025-03-21	C1413574	
120325	True	2025-03-21	C1413575	
120326	True	2025-03-21	C1413576	
120330	True	2025-03-19	C1852759	1475
120350	True	2025-03-21	C1413573|C4225235	
120353	True	2025-03-20	C1417199|C5774363	
120355	True	2025-03-21	C0729264|C1417213	
120360	False	2025-03-23	C1334522|C1850155	
120361	False	2025-03-23	C1334523|C4225634	
120400	True	2025-03-21	C1852752	1471
120430	True	2025-03-19	C0155299	35737
120433	True	2025-03-23	C3805432	1473
120435	True	2025-03-19	C2936783	144
120436	True	2025-03-20	C0879389|C1321489|C1333991|C4015969|C5399763	
120450	False	2025-03-23	C0345424	
120460	True	2025-03-20		
120500	False	2025-03-23	C0399605	
120502	True	2025-03-21	C1852718	52429
120520	True	2025-03-21	C1366499|C4015635|C4310763|C4310976	
120550	True	2025-03-20	C1412931|C3150902	
120560	True	2025-03-20	C1852716	
120570	False	2025-03-23	C1412932|C5830422	
120575	True	2025-03-21	C1823200|C5830423	
120580	True	2025-03-20	C1412937|C3151078|C4310681	
120650	True	2025-03-20	C1413696|C1970455|C3542922	
120700	True	2025-03-21	C1332655|C1332656|C2752037|C4015971|C4015972|C4017429	
