mim	is_phenotype	umls_ids	orphanet_ids
160150	True	C1834558|C4551952	169189
160500	True	C4552004	59135
160800	True	C2936781	614
160800	True	C2936781	614
160980	True	C0406810|C2607929	1359
161000	True	C0343111	69087
161050	True	C0406443	280654
161050	True	C0406443	280654
161200	True	C0027341	2614
161400	True	C1834372	2073
161800	True	C3711389	171430|171433|171436|171439|98904
161800	True	C3711389	171430|171433|171436|171439|98904
162000	True	C4551496	34149|88950
162091	True	C4048809	93921
162091	True	C4048809	93921
162100	True	C1834304	2901
162210	True	C1834235	636
162300	True	C0025269	247709|653
162350	True	C1834207	228343
162350	True	C1834207	228343
162400	True	C0020071|C5235211	36386
162500	True	C0393814	640
162800	True	C0221023	2686
162830	True	C0543669	279943
162830	True	C0543669	279943
162900	True	C0334082|C4011754	79414
163000	True	C0235752|C0340803|C2931029	624
163200	True	C4552097	2612
163500	True	C1876182	215
163800	True	C1834144	166282
164230	True	C0028768	
164280	True	C0796068|C4551774	1305|391641
164300	True	C0270952	270
164310	True	C1834014|C5231388	98897
164400	True	C0752120	98755
164400	True	C0752120	98755
164500	True	C0752125|C5848204	94147
164745	True	C2750355	2733|93328
165510	True	C5435585	
165720	True	C3887876	
165800	True	C3665488	435804
166210	True	C0268358	216804|666
166210	True	C0268358	216804|666
166220	True	C0268363	216820|666
166300	True	C2674705	2774
166600	True	C3179239	53
166700	True	C0265514	166119|1879|94063
166700	True	C0265514	166119|1879|94063
166710	True	C0029456|C0029458|C0029459|C3888192	
166760	True	C0747085|C1833692	
166900	True	C1862322	98868
167000	True	C1140680	
167030	True	C1833683|C5779632	
167100	True	C2674695	2796
167200	True	C1706595	2309
167200	True	C1706595	2309
167210	True	C1721007	2309
167210	True	C1721007	2309
167250	True	C4085252	
167320	True	C1833662|C4551951	52430
167400	True	C1833661	46348
167800	True	C0238339	676
168000	True	C0017671|C0030422|C3494181	29072
168300	True	C0221055	684
168500	True	C1868598|C1868599	60015
168550	True	C1868597	251290
168605	True	C1868594	178509
168885	True	C1868576	1179
169150	True	C1868569|C4551999	99001
169500	True	C1868512	99027
169500	True	C1868512	99027
170100	True	C0268532	742
170390	True	C1563715	37553
170400	True	C3714580	681
170500	True	C0238357	682
170500	True	C0238357	682
170650	True	C0031106|C4551681	
171200	True	C1868397	
171300	True	C0031511|C3149711	29072
171300	True	C0031511|C3149711	29072
171400	True	C0025268	247698|653
172700	True	C0236642	100069|100070|275864|282
172800	True	C0080024	2884
172800	True	C0080024	2884
172870	True	C1868310	251295
173100	True	C0271567	231679|631
173100	True	C0271567	231679|631
173200	True	C0032027	2897
173600	True	C1868193	2903
173650	True	C0406557	2908
173900	True	C0085413|C3149841	730
174050	True	C0887850	2924
174200	True	C0220697|C1868120|C3887487|C4282400	93334|93335
174300	True	C1868118	2919
174400	True	C1395852	93339
174800	True	C0016065|C0242292	562
174810	True	C0432292	85195
174900	True	C0345893	2929|329971
175050	True	C1832942	2929|329971|774|79076
175200	True	C0031269	2869
175510	True	C5193005	44890
175700	True	C0265306	380|658805
175780	True	C4551998	2940|36383|99810
175800	True	C0949506	735
175900	True	C1867981	735|79152
176000	True	C0162565|C0268322|C2936779	79276
176100	True	C0162566|C0162569|C0268323|C0342861	101330|443062|95159
176200	True	C0162532	79473
176400	True	C3805879	650097
176400	True	C3805879	650097
176410	True	C0342549	3000
176430	True	C1864389	
176450	True	C1531773	1552
176500	True	C0342608|C5190835	439254|97345
176670	True	C0033300	740
176860	True	C2674321	745
176920	True	C0085261|C1867610	744
176920	True	C0085261|C1867610	744
177170	True	C0410538	750
177200	True	C0221043	526
177650	True	C0206368	
177735	True	C1449842	171871|756
177820	True	C1280798	52530
177850	True	C1867450	758
177900	True	C1867449	
178110	True	C1867440	65743
178300	True	C1867438	91411
178500	True	C1800706|C4721509|C4721952|C5561926	2032|79126
178600	True	C3203102|C4552070	275777|422
179300	True	C5241445	3269
179620	True	C1867341	
180000	True	C0423401	75326
180100	True	C0220701	791
180104	True	C1867300	791
180105	True	C1867299	791
180200	True	C0035335	357027|357034|790
180295	True	C1867234	
180500	True	C3714873	782
180550	True	C1867155	91481
180700	True	C0265205|C4551475	3107|97360
180750	True	C1867146	3106|794
180750	True	C1867146	3106|794
180800	True	C0205713	3115
180800	True	C0205713	3115
180849	True	C0035934|C4551859	353277|783
181000	True	C2697310	797
181030	True	C1519176	276148
181030	True	C1519176	276148
181270	True	C1867020	2036
181400	True	C1867005	85146
181405	True	C0751335	431255
181450	True	C1866994	3138
181600	True	C0406767	384
182000	True	C0022603	
182170	True	C4225428	1047
182212	True	C1321551	2462
182280	True	C0149925	70573
182290	True	C0795864|C1866927	819
182290	True	C0795864|C1866927	819
182410	True	C0282492	820
182600	True	C2931355	100984
182980	True	C1854058	209335
183086	True	C0752124	98758
183086	True	C0752124	98758
183090	True	C0752121|C3149907	98756
183090	True	C0752121|C3149907	98756
183600	True	C2931019	2440
183600	True	C2931019	2440
184095	True	C3159322	263482
184250	True	C0700635|C4759767	93346
184252	True	C0265280	93314
184255	True	C0432221	93315
184260	True	C2745953|C5542277	166272
184450	True	C3489627	
184460	True	C1866656	140917
184500	True	C0259771	841
184840	True	C1848488	166100
184840	True	C1848488	166100
184900	True	C1861456	2833
184900	True	C1861456	2833
185000	True	C1861455	3203
185020	True	C1861453	398088
185070	True	C1861451	3204
185500	True	C0003499|C2936909	3193
185800	True	C3714899	3250
186000	True	C2699746|C5574994	295195
186100	True	C1861366	93404
186300	True	C1861348	93406
186500	True	C0342282|C4551826	3237
186570	True	C1861305	1412
186580	True	C1836122|C1861303|C5201146	90340
187300	True	C0039445|C4551861	774
187500	True	C0039685	3303
187601	True	C1300257	2655|93274
187800	True	C5442010	140957
187900	True	C1861194	721
187950	True	C3277671	3318|71493
187950	True	C3277671	3318|71493
188050	True	C0042487|C1861172|C3160733	
188055	True	C0600433|C1861171	
188470	True	C4225426	319487
188470	True	C4225426	319487
188550	True	C0238463|C3501843|C3501844|C4721429	146|319487
188580	True	C2749982	79102
188740	True	C1861098	988
188890	True	C1861063|C4016025	
189500	True	C0406735	2228
189800	True	C0162739|C4551893|C5574918	275555
190330	True	C0854699	411788
190350	True	C0432233	77258
190351	True	C1860823	77258
190900	True	C0155017	88629
191100	True	C0041341|C1854465	805
191480	True	C0432347|C4551573	1410
191800	True	C5231389	
191800	True	C5231389	
191900	True	C0268390	575
192315	True	C1860518	247691
192315	True	C1860518	247691
192430	True	C0220704	567
192600	True	C0205700|C0700053|C0949658|C3495498	
192605	True	C0340485	
193003	True	C1836383	98764
193100	True	C0342642	89937
193100	True	C0342642	89937
193220	True	C3888099|C5435648	263347|3086
193235	True	C0242852|C4721549	329211
193300	True	C0019562	892
193300	True	C0019562	892
193400	True	C1264039	166078|903
193500	True	C1847800	3440|894
193510	True	C1860339	3440|895
193520	True	C0553586	3444
193530	True	C0457013	952
193670	True	C0472817|C5542296	51636
193900	True	C1721005|C4011926	171723
194070	True	C0027708	654
194070	True	C0027708	654
194071	True	C3887743	654
194071	True	C3887743	654
194080	True	C0950121	220
194080	True	C0950121	220
194300	True	C1860238	170
194380	True	C0272051|C4551512	3202
200150	True	C0393576	2388
200700	True	C0265260	2098
200950	True	C0268410	35121
200990	True	C0796147|C2931760|C3277723	36
200990	True	C0796147|C2931760|C3277723	36
201000	True	C1275078|C4551510	65759
201250	True	C2930970	968
201250	True	C2930970	968
201300	True	C2752089|C3854373	970
201400	True	C0271583|C0342388	199296
201450	True	C0220710	42
201470	True	C0342783	26792
201475	True	C3887523	26793
201710	True	C0342474	418|90790
201750	True	C3150099	63269
201750	True	C3150099	63269
201910	True	C2936858	315306|315311|418|90794
202010	True	C0268292	418|90795
202010	True	C0268292	418|90795
202200	True	C4049650	361
202300	True	C1859972	1501
202400	True	C2584774	101041|335|98880
202650	True	C0265242|C1876185	990
202700	True	C1859966	486
203100	True	C0268494|C4551504	352731|79431
203200	True	C0268495|C0268497	79432
203290	True	C0342683	79433
203290	True	C0342683	79433
203300	True	C2931875	231500|79430
203400	True	C0268293	427
203450	True	C0270726	363717|363722|58
203500	True	C0002066	56
203655	True	C1859877	701
203700	True	C0205710	726
203740	True	C2752074	31
203780	True	C4746745	63|88919
203780	True	C4746745	63|88919
203800	True	C0268425	64
203800	True	C0268425	64
204000	True	C2931258	65
204100	True	C1859844	65
204200	True	C0751383	
204300	True	C5561927	228363
204300	True	C5561927	228363
204500	True	C1876161	228349
204650	True	C2673923	100031|88661
204690	True	C2931783	1031
204700	True	C2673922	100033|88661
204750	True	C1859817	79154
204870	True	C0339273	98957
205950	True	C4225425	1047|260305
206100	True	C3806153	83642
206500	True	C0002902|C5561928	1048
206920	True	C0599973	1106
207410	True	C2936791	596008|83
207410	True	C2936791	596008|83
207750	True	C1720779	309020|444490
207900	True	C0268547	23
207900	True	C0268547	23
208000	True	C1859727|C4551985	51608
208085	True	C1859722|C4551984	2697
208100	True	C1859721|C5435650	1143
208150	True	C1276035	994
208230	True	C0432215	1159
208250	True	C1859690	2848
208400	True	C0268225|C2931840	93
208400	True	C0268225|C2931840	93
208530	True	C0175707|C3178806	97548
208540	True	C3715199	294415
208550	True	C1859648	
208900	True	C0004135	100|370109
208920	True	C1859598	1168
208920	True	C1859598	1168
209300	True	C0521802|C3277918	1195
209500	True	C1859592	86819
209880	True	C1275808|C1859049|C5562075	661|99803
209900	True	C2936862	110
209920	True	C1859534|C2931418	572
209950	True	C4011949	319569|99898
209950	True	C4011949	319569|99898
210000	True	C0221061	1239
210200	True	C0268600	6
210200	True	C0268600	6
210210	True	C1859499	6
210210	True	C1859499	6
210370	True	C1859486	41751
210600	True	C4551474	808
210710	True	C1859452	2636
210710	True	C1859452	2636
210720	True	C0432246	2637
210900	True	C0005859|C4746755	125
211180	True	C1859405	1270
211400	True	C2749757	60033
211500	True	C0015708	97229
211530	True	C0796274	572543|97229
211750	True	C0796095	1308
211750	True	C0796095	1308
211900	True	C1876187|C4692564	306661|53715
211980	True	C0242379	
211980	True	C0242379	
212070	True	C0398782	
212112	True	C0796031|C0796083	2229
212138	True	C0342791	159
212140	True	C0342788	158
212350	True	C1859317	1369
212500	True	C0220721	91492
212500	True	C0220721	91492
212550	True	C4225424	435930
212720	True	C0796037|C5542298	1387
212750	True	C1859310	
212750	True	C1859310	
212780	True	C1859309	3258
213000	True	C5231391	2246
213000	True	C5231391	2246
213200	True	C1859298	1170
213300	True	C0431399|C4551568	475
213600	True	C4551624	1980
213700	True	C0238052	909
213980	True	C1859252|C5677021	1394|228407
214100	True	C0043459|C1865803|C1865804|C4721541	79189|912
214150	True	C0220722	1466|191
214300	True	C1859209	2345
214300	True	C1859209	2345
214350	True	C0406733	1401
214500	True	C0007965	167
214700	True	C0267662	53689
214800	True	C0265354	138
214800	True	C0265354	138
214950	True	C1858328	79095
215045	True	C1859148	50945
215045	True	C1859148	50945
215100	True	C0282529|C1859133	177|309789
215100	True	C0282529|C1859133	177|309789
215140	True	C2931048	1426
215150	True	C5551484	1427
215300	True	C0008479	55880
215470	True	C1859093	1180
215500	True	C0344297|C1536451|C4551884	75377
215600	True	C0268074|C1859088|C1861556|C1876166	209919
215700	True	C0175683|C4721769	247525|247546|247573
216100	True	C0796099	2319
216100	True	C0796099	2319
216340	True	C1857663	3472
216360	True	C1857662|C5435651	1454
216360	True	C1857662|C5435651	1454
216550	True	C0265223	193
216900	True	C1857618	49382
217000	True	C3150275	169147
217080	True	C3495589	1873
217085	True	C1857587	1338
217090	True	C1968804	722
217095	True	C0013069|C0041207|C0795907|C1857586	2445|3384|3426
217095	True	C0013069|C0041207|C0795907|C1857586	2445|3384|3426
217300	True	C1857574	53691
217400	True	C1857572	1490
217400	True	C1857572	1490
217700	True	C1857569	293603
217800	True	C1636149	98969
218000	True	C0795950	1496
218040	True	C0587248|C1968782	3071
218330	True	C0432235	1515
218600	True	C0265308	1225
218700	True	C0151516|C0266283|C0749420|C1563716|C1869118|C4722330	95712|95713|95719|95720
218800	True	C0010324|C5551003	205|79234
219050	True	C0010417	
219080	True	C1857451	189427
219090	True	C0221406	96253
219100	True	C3665335|C5848058	90349
219150	True	C5234852	2962|35664
219150	True	C5234852	2962|35664
219200	True	C0268355	357058|357074
219600	True	C1384901	
219700	True	C0010674	586
219730	True	C1857423	443988
219900	True	C0268626	213|411634
220111	True	C1857355	70472
220120	True	C0342765|C1291386|C3887877	941
220150	True	C0473219	94088
220210	True	C0796137|C4551776	7
220210	True	C0796137|C4551776	7
220290	True	C2673759	90636
220400	True	C0022387|C4551509	768|90647
220500	True	C0795934	3231|79500
221200	True	C3806275	363396
221200	True	C3806275	363396
221750	True	C3489787	231720
221770	True	C4721893	2770
221820	True	C3711381|C5561929	313808
222300	True	C0043207|C4551693	3463
222470	True	C1857276|C4551982	84064
222470	True	C1857276|C4551982	84064
222600	True	C0220726	628
222700	True	C0268647	470
222730	True	C1857253	2195
222730	True	C1857253	2195
222748	True	C0342803|C3495551	38874
222748	True	C0342803|C3495551	38874
222765	True	C1857242	177|309796
222765	True	C1857242	177|309796
222800	True	C1291620	714
222900	True	C1283620	35122
223000	True	C0268179	53690
223000	True	C0268179	53690
223800	True	C0265286	239
224120	True	C0271933|C5574667	85|98869
224500	True	C1857093	99657
224690	True	C1868684|C4552001	2554
225060	True	C1833538|C2931488	141291|199302|199306|3253
225060	True	C1833538|C2931488	141291|199302|199306|3253
225100	True	C3541474	1885
225200	True	C1644196	1885
225250	True	C2673630	95712|95713|95720
225280	True	C1857041	1897
225280	True	C1857041	1897
225300	True	C2749665	2440
225320	True	C4303789	230851
225320	True	C4303789	230851
225400	True	C0268342|C2936777	1900
225410	True	C2700425	1901
225500	True	C0013903	289
225750	True	C0393591|C0796126	51
225753	True	C1856974	166063
225790	True	C1856972|C2931462	221126
226200	True	C0268416	168601
226300	True	C4538570	566175
226400	True	C0014522|C4722564	302
226600	True	C0079474	79408|79409
226600	True	C0079474	79408|79409
226650	True	C0079297|C0079301|C0268374	251393|79402|79405
226670	True	C2931072	257
226700	True	C0079683	79404
226750	True	C0406740	1946
226900	True	C1847593	93307
226960	True	C0796021	1824
226980	True	C0432217	1667
226990	True	C4016741	2566
227220	True	C1856895	
227260	True	C1744559	1807|398166
227300	True	C4551981	35909
227600	True	C0015519	328
227600	True	C0015519	328
227645	True	C3468041	84
227646	True	C3160738	84
227646	True	C3160738	84
227650	True	C3469521	84
227810	True	C3495427	2088
228520	True	C3278138	2021
228550	True	C0432284|C4551572	2591
228600	True	C5574677	2028|2176
228900	True	C1856738	2639
228900	True	C1856738	2639
228930	True	C1856728	2854
228980	True	C1856718	363989
229050	True	C0342705	90045
229100	True	C0268609	51208
229200	True	C0268344	90354
229700	True	C0016756	348
229800	True	C0268160	2056
230200	True	C0268155	352|79237
230200	True	C0268155	352|79237
230350	True	C0751161	308473|308487|352|79238
230400	True	C0268151	352|79239
230400	True	C0268151	352|79239
230450	True	C1856603	33574
230600	True	C0268272	354|79256
230650	True	C0268273	354|79257
230740	True	C0406723	2067
230800	True	C1961835	355|77259
230900	True	C0268250	355|77260
231090	True	C0020217|C0678213|C2931618|C3463897	254688|99927
231200	True	C0005129|C2713537	274
231200	True	C0005129|C2713537	274
231300	True	C0020302|C1856439|C4551507	98976|98977
231530	True	C1291230	71212
231550	True	C0271742	869
231670	True	C0268595	25
231680	True	C0268596|C3278154|C3278155|C3278156	26791|394529|394532
231680	True	C0268596|C3278154|C3278155|C3278156	26791|394529|394532
231690	True	C0342873	35706
231900	True	C1856399	289849|32
231950	True	C0268524	33573
