mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
104219	True	2025-03-20	C1412260	
104220	True	2025-03-20	C1332027	
104221	False	2025-03-21	C1332026	
104222	True	2025-03-20		
104230	False	2025-03-21	C1414865	
104240	True	2025-03-20	C1539862	
104260	False	2025-03-21	C1332029	
104290	True	2025-03-19	C3549447	2131
104300	True	2025-03-19	C0002395|C1863052	1020
104310	True	2025-03-19	C1863051	1020
104400	True	2025-03-20	C1863014	
104500	True	2025-03-19	C0399368	100031|88661
104510	True	2025-03-19	C1863012	100034|88661
104530	True	2025-03-19	C4011403	100031|88661
104570	True	2025-03-20	C1863006	1028
104613	True	2025-03-20	C1413198	
104614	True	2025-03-20	C0010691|C1420191	
104620	True	2025-03-20	C1412173|C1835922	
104702	True	2025-03-20	C1412393	
104740	True	2025-03-20		
104751	False	2025-03-21	C1419800	
104752	False	2025-03-21	C1419802	
104770	True	2025-03-20	C1456795	
104775	False	2025-03-21	C1412466	
105120	True	2025-03-19	C1622345	85448
105150	True	2025-03-19	C1510489|C1527338	100008|85458
105200	True	2025-03-19	C0268389	314652|85450|93560|93561|93562
105210	True	2025-03-20	C2751492	271861|85447|85451
105250	True	2025-03-19	C0268398|C4551501	353220
105400	True	2025-03-19	C1862939	803
105500	True	2025-03-19	C0543859	90020
105550	True	2025-03-19	C3888102|C5779877	275872
105563	True	2025-03-20	C1862936	
105580	False	2025-03-21	C0563211	
105590	True	2025-03-20	C1332080|C2751681	
105600	True	2025-03-19	C0271934|C1862933|C5676874	85|98870
105650	True	2025-03-19	C2676137	124
105830	True	2025-03-19	C0162635|C5574895	411511|72|98795
105835	True	2025-03-20	C1739384	63442
106050	False	2025-03-21	C1970130	95429
106100	True	2025-03-19	C1862892|C2717906	100050|100051|91378
106190	True	2025-03-19	C5568836	468666
106210	True	2025-03-19	C0344542	250923
106230	True	2025-03-20	C1862867	
106240	False	2025-03-21	C0003079	
106260	True	2025-03-19	C0406709	1071
106280	False	2025-03-21	C4759698	
106300	True	2025-03-19	C1862852	
106400	False	2025-03-21	C0020498	2206
106410	True	2025-03-20	C1412403|C1833154|C1970119	
106500	False	2025-03-21	C0234906	
106600	True	2025-03-19	C3489529	99798
106700	False	2025-03-21	C0036400|C4551904|C4551905	99125
106750	True	2025-03-20	C1862844	69125
106990	True	2025-03-20	C1862842	2355
107000	True	2025-03-20	C3275544	79143|90390
107254	False	2025-03-21	C1417155	
107257	True	2025-03-20		
107270	False	2025-03-21	C1413221	
107271	False	2025-03-21	C1413230|C4015789|C4015790	
107320	False	2025-03-21	C2930802	
107323	True	2025-03-20	C1412691|C1849508	
107400	True	2025-03-20	C1418544|C4015796|C4015797|C4015798|C4015799|C4015800|C4015801|C4015802|C4015803|C4015804|C4015805|C4015806|C4015807|C4015808|C4015809|C4015810|C4015811|C4015812|C4015813|C4015814|C4015815|C4015816|C4015817|C4015818|C4015819|C4015820|C4015821|C4015822|C4015823|C4015824|C4015825|C4017402|C4017403|C4017404|C4017405|C4017406|C4017407|C4017408|C4017409|C4017410|C4017411|C4017412|C4017413|C4017414|C4017415|C4017416|C4017417|C4017711|C4017712|C4310838|C4310983|C4310984|C4310985|C4310986|C4310987|C4310988|C4311044|C4311045	
107440	False	2025-03-21	C1862714	
107550	True	2025-03-20	C1862681	
107600	True	2025-03-19	C0282160|C2931779	1114
107601	True	2025-03-20		
107640	True	2025-03-20	C0520680	
107650	False	2025-03-21	C0520679	
107670	True	2025-03-20	C1412469|C4015828|C4015829	
107700	True	2025-03-20	C1862632	
107710	False	2025-03-21	C1412475	
107720	False	2025-03-21	C1412478|C3151467|C4015848	
107741	True	2025-03-20	C0036489|C1412481|C1862591|C2673196|C3887714|C4015860|C4015861|C4015862|C4015867|C4015869|C4015870|C4015871|C4015872|C4015873|C4015877|C4015878|C4015879|C4015880|C4015881|C4479657|C4479658|C4479659|C4479660|C4540528|C5231504|C5231505|C5231506|C5231507|C5231508|C5231509|C5231510|C5231555|C5231556|C5231557	
107748	False	2025-03-21	C1332102	
107776	False	2025-03-21	C1412491|C1862554|C4015882	
107777	False	2025-03-21	C1412492|C5543655|C5543656	
107820	True	2025-03-20	C1419276|C4015323	
107840	False	2025-03-21		
107900	False	2025-03-21	C1862534	
107910	False	2025-03-21	C1366496|C1960539|C1970109	
107920	False	2025-03-21		
107930	True	2025-03-20	C1291564|C1413943	
107950	True	2025-03-20		
107970	True	2025-03-19	C1862511	217656|293888|293899|293910|3403
108110	True	2025-03-20		
108120	True	2025-03-19	C0220662|C5193002	1146|1147|97120
108145	True	2025-03-19	C1862472	1154|97120
108200	False	2025-03-21	C1862471	1144
108300	True	2025-03-19	C2020284	828|90653
108340	False	2025-03-21	C1862463	
108355	True	2025-03-20	C1333707	
108390	False	2025-03-21	C1862460	
108420	True	2025-03-19	C1862459	399805
108500	True	2025-03-19	C1720416	97
108720	True	2025-03-19	C0265283	1190
108721	True	2025-03-19	C3668942	56305
108729	True	2025-03-20	C1412656	
108730	False	2025-03-21	C1412637|C1832918	
108732	True	2025-03-20	C1412643	
108733	True	2025-03-20	C1412641|C4015888|C5676948	
108760	False	2025-03-21	C3502361	141074
108770	True	2025-03-21	C1838539|C4551959	1344
108800	False	2025-03-21	C0018817|C1862389	1478
108900	True	2025-03-19	C3276096	1479
108960	False	2025-03-21	C1417810	
108961	False	2025-03-21	C1334895|C1864356|C4014690|C4225399	
108962	True	2025-03-20	C1417811|C5561992	
108980	True	2025-03-20	C3152251	
108985	True	2025-03-19	C1862382	86813
109092	False	2025-03-21	C1540056	
109110	False	2025-03-21	C1862379	
109150	True	2025-03-19	C0024408	276238|276241|276244|98757
109190	False	2025-03-21	C1420123	
109200	False	2025-03-21	C0162311|C4049090|C4083212	
109270	False	2025-03-21	C1420193|C1704380|C1832168|C1862190|C1862191|C1862322|C1969039|C1969379|C3892933|C4015889|C4015890|C4015891|C4015892|C4015893|C4015894|C4015895|C4015896|C4015897|C4015899|C4015900|C4015901|C4015902|C4015903|C4015904|C4225456|C4225644|C4225645|C4225646|C5436235	
109280	True	2025-03-20	C1420194|C5830487	
109400	True	2025-03-19	C0004779	377
109500	False	2025-03-21	C1862299	2285
109535	False	2025-03-21	C1539081|C1720957	
109543	False	2025-03-21	C1868683	67038
109560	True	2025-03-20	C0812238	
109565	False	2025-03-21	C1332399	
109580	True	2025-03-20	C1439347	
109630	True	2025-03-20	C1439273|C1821417|C5231420|C5935649	
109635	True	2025-03-20	C1366490	
109650	False	2025-03-21	C0004943	117
109670	True	2025-03-20	C1862288	
109675	False	2025-03-21	C1539865	
109685	True	2025-03-20	C1333926	
109715	True	2025-03-20	C1415742	
109730	True	2025-03-19	C0149630|C0428791|C1260873|C3887892	402075
109740	False	2025-03-21	C2751431	2695
109750	True	2025-03-20	C1412801|C3279964	
109760	True	2025-03-20	C1415803|C3553418	
109780	True	2025-03-20	C1862276	
109800	True	2025-03-19	C0005684	
109900	False	2025-03-21	C0339085	1253
110000	True	2025-03-20	C1862275	
110100	True	2025-03-19	C0220663	126|572354|572361
110150	True	2025-03-20	C1862259	1259
110300	False	2025-03-21	C1412099|C4015905|C4015906|C4015907|C4015908|C4015909	
110450	True	2025-03-19	C1292295	
110500	True	2025-03-21	C1292286	
110700	True	2025-03-19	C0013278	
110800	True	2025-03-19	C0020717	
110900	True	2025-03-19	C0022546	
111000	True	2025-03-19	C0022645	
111150	True	2025-03-19	C1292231	
111250	True	2025-03-19	C3887952	
111300	True	2025-03-19	C0026327	
111380	True	2025-03-19	C1862209	
111400	True	2025-03-19	C3549485	
111600	True	2025-03-20	C3276339	
111620	True	2025-03-19	C1862204	
111680	True	2025-03-20	C1419382|C4015918|C4015919|C4015920	
111690	True	2025-03-19	C1292171	
111700	False	2025-03-21	C1419381|C4015921|C4015922|C4693796	
111730	True	2025-03-20	C1428349|C5562083	
111740	True	2025-03-19	C4551874	
111800	True	2025-03-20	C1862193	
112010	True	2025-03-20	C1862191	
112050	True	2025-03-19	C1862190	
112100	True	2025-03-20	C1862189	
112200	True	2025-03-20	C0346072	1059
112203	True	2025-03-20	C1366561	
112205	True	2025-03-20	C1413238|C4015923	
112240	True	2025-03-20	C4317154	2050
112250	True	2025-03-19	C1862177	85182
112260	False	2025-03-21	C1412791	
112263	True	2025-03-20	C1332425	
112300	False	2025-03-21	C0457014	1262
112410	True	2025-03-19	C1862170	1276
112430	False	2025-03-21	C1862169	2946
112500	True	2025-03-19	C1862151	93388
113000	True	2025-03-19	C1862112	572385|93383
113100	True	2025-03-19	C1862103	93384
113200	True	2025-03-19	C0220664	
113300	True	2025-03-19	C1862102|C4315392	93387
113301	False	2025-03-21	C1862101	
113450	False	2025-03-21	C1862092	3168
113475	True	2025-03-20	C1862083	
113500	True	2025-03-19	C0432227	93304
113508	True	2025-03-20	C1421562	
113510	True	2025-03-20	C1862073	
113620	True	2025-03-19	C0376524	1297
113630	False	2025-03-21		
113640	False	2025-03-21		
113650	True	2025-03-19	C0265234|C4551702	107
113660	True	2025-03-20		
113700	False	2025-03-21	C0432357	180188
113710	True	2025-03-20	C1366563	
113750	True	2025-03-19	C2676042|C3805375	370097
113800	True	2025-03-19	C0079153|C5781874	312
113810	False	2025-03-21	C1539312|C3539003|C3809470	
113811	True	2025-03-20	C1413577|C1852551|C2608084	
113900	True	2025-03-19	C1879286	871
113970	True	2025-03-19	C0006413	543
114000	True	2025-03-19	C0020497	1310
114020	True	2025-03-20	C1413277|C5394505|C5394523|C5677018	
114050	False	2025-03-21	C1413080	
114051	False	2025-03-21	C1413081	
114078	False	2025-03-21	C1413099|C4540481|C4748167	
114080	False	2025-03-21	C1413103	
114085	True	2025-03-20	C1419782	
114100	False	2025-03-21	C1861967	1980
114110	True	2025-03-20	C1419788	
114140	False	2025-03-21	C1861964	79141
114150	True	2025-03-20	C1861963	1319
114160	False	2025-03-21	C1413083	
114170	True	2025-03-20	C1413114|C5935600	
114182	True	2025-03-20	C1413089|C4015695	
114183	False	2025-03-21	C1413093|C5394068|C5394069	
114184	False	2025-03-21	C1413095	
114204	False	2025-03-21	C1413065|C5774265	
114208	True	2025-03-20	C1413064|C1866077|C2749982|C3714580|C5830690|C5830691	
114209	True	2025-03-20	C1413071	
114210	True	2025-03-20	C1419786	
114220	True	2025-03-20	C1413109|C5567483	
114230	False	2025-03-21	C1413112	
114250	True	2025-03-20	C1413134|C4015624	
114290	True	2025-03-19	C1861922	140
114400	True	2025-03-20		
114450	False	2025-03-21	C1861915	
114480	True	2025-03-19	C0006142|C0346153	227535
114500	True	2025-03-21	C0007102|C0009402	
114550	True	2025-03-19	C0345904|C2239176	210159|33402|449|88673
114620	True	2025-03-20	C2676032	363705
114700	True	2025-03-20	C1861897	
114760	False	2025-03-21	C1413045	
114761	False	2025-03-21	C1413046|C3810404	
114852	False	2025-03-21	C1413665	
114860	True	2025-03-20	C1413672	
114890	True	2025-03-20	C1332744	
114900	True	2025-03-20	C0349535	
115000	True	2025-03-19	C5542154	
115080	True	2025-03-20	C0085298|C0264886	871
115150	True	2025-03-19	C1275081	1340
115195	True	2025-03-19	C1861864	
115196	True	2025-03-19	C1861863	
115197	True	2025-03-19	C1861862	
115200	True	2025-03-19	C1449563	154|300751
115210	True	2025-03-19	C1861861	75249
115300	True	2025-03-20	C2676023	199285
115437	False	2025-03-21	C1417041	
115440	True	2025-03-20	C1332796|C4310739	
115450	False	2025-03-21	C1384511	
115460	True	2025-03-20	C1384512	
115470	False	2025-03-21	C0265493	195
115500	True	2025-03-20	C1413138|C2936847|C4015933	
115650	True	2025-03-20	C1855179|C1857718|C3887926	91492
115660	True	2025-03-20	C0344523	91492|98989|98992
115665	False	2025-03-21	C1861833	91492
115700	True	2025-03-19	C1837023|C1861832|C3540850|C3888390|C3888391	1377|91492
115900	True	2025-03-19	C4011454	91492
116100	True	2025-03-21	C3805410	441452|91492|98985
116150	False	2025-03-21		
116200	True	2025-03-19	C1861828	1377|91492
116400	True	2025-03-19	C3805412	91492|98991|98992|98995
116700	True	2025-03-20	C3805373	91492
116790	True	2025-03-20	C1135159|C2675945|C4015934	
116800	True	2025-03-19	C1861821|C3888417	91492
116810	False	2025-03-21	C1332804	
116820	False	2025-03-21	C1332806	
116830	False	2025-03-21	C1413814	
116831	True	2025-03-20	C1415381	
116860	True	2025-03-19	C1366911|C2919945	221061
116890	True	2025-03-20	C1413812	
116896	False	2025-03-21	C1413827|C5193003|C5193155|C5193156	
116898	True	2025-03-20	C1413324	
116900	False	2025-03-21	C1425999	
116901	False	2025-03-21	C1413440	
116946	False	2025-03-21	C1413260	
116949	False	2025-03-21	C1413258	
116950	False	2025-03-21	C1861765	
116955	True	2025-03-20	C1824763|C2931689	
116957	False	2025-03-21	C1419295	
116960	True	2025-03-20	C1423721	
117000	True	2025-03-19	C5830701	178145|597|598
117100	False	2025-03-21	C2363129	1945
117139	False	2025-03-21	C1413338	
117142	False	2025-03-21		
117300	True	2025-03-19	C1861735	439254|97346
117360	True	2025-03-19	C1861732	208513
117400	False	2025-03-21		
117550	True	2025-03-19	C0175695	821
117650	True	2025-03-20	C0265342	1393
117700	False	2025-03-21	C0878682|C1439306|C4017428	
117800	True	2025-03-19	C1861696	
117850	True	2025-03-20	C1861695	
118000	False	2025-03-21	C1861694	
118100	True	2025-03-19	C1861689	2345
118200	True	2025-03-21	C0007959|C0270912|C0751036	101082
118210	True	2025-03-19	C1861678	99946
118220	True	2025-03-19	C0270911	101081
118300	True	2025-03-19	C3495591	90658
118301	False	2025-03-21	C1861668	
118330	True	2025-03-20	C0267034	1221
118400	True	2025-03-19	C0008029	184
118420	True	2025-03-20	C0750929	268882
118450	True	2025-03-19	C0085280|C1956125	261600|261619|52
118455	False	2025-03-21	C1413893	
118457	True	2025-03-20	C1861617	
118485	False	2025-03-21	C1413855|C3151055	
118494	False	2025-03-21	C0033770|C1332759	
118495	True	2025-03-20	C1332760	
118496	True	2025-03-20	C1332761	
118504	True	2025-03-20	C1413404|C1838049|C4015943	
118507	True	2025-03-20	C1413408|C1854335	
118511	True	2025-03-20	C1413406	
118600	True	2025-03-19	C0856830	1416
118651	False	2025-03-21	C0432224	79346
118661	False	2025-03-21	C1413763|C1840452	
118670	False	2025-03-21	C3887693	
118700	True	2025-03-19	C0393584	1429
118800	True	2025-03-19	C4551506	98810
118825	True	2025-03-20	C1413395	
118840	False	2025-03-21	C1861559	
118860	True	2025-03-20	C1413367	
118888	False	2025-03-21	C1413809	
118890	True	2025-03-20	C1413806	
118900	False	2025-03-21	C1861556	
118938	True	2025-03-20	C1413516	
118943	False	2025-03-21	C1413853	
118945	True	2025-03-20	C1413557|C4015944	
118946	False	2025-03-21	C1413558	
118953	True	2025-03-20		
118955	False	2025-03-21	C1413512|C4693389	
118960	True	2025-03-20	C1413510	
118990	False	2025-03-21	C1420426	
119300	True	2025-03-19	C0175697|C4551864	888
119500	True	2025-03-19	C5848052	1300
119540	True	2025-03-20	C1837218	2014
119580	True	2025-03-19	C1861536|C4551988	1997
119600	True	2025-03-19	C0008928	1452
119800	True	2025-03-20	C5679943	199315|293144|293150
119915	False	2025-03-21	C1861513	
120040	False	2025-03-21	C1861512	3233
120050	True	2025-03-20	C1861511	
120070	True	2025-03-20	C1332774|C5830421|C5882663|C5882699	
120080	True	2025-03-19	C1861502	
120100	True	2025-03-19	C0343068|C4551895	47045
120131	True	2025-03-20	C0241908|C1413585|C4746745	
120150	False	2025-03-21	C0020497|C0023931|C0029434|C0268358|C0268362|C0268363|C1332772|C4015948|C4015949|C4015950|C4015951|C4015952|C4225429|C4551623|C5436842	
120170	False	2025-03-21		
120180	False	2025-03-21	C0268338|C1413581|C4015955|C4540529|C4540530|C5193159|C5193160	
120200	True	2025-03-19	C4554007|C5886785	98553|98942|98944
120215	False	2025-03-21	C0268335|C1413587|C5543412	
120240	True	2025-03-20	C1413590|C1850671|C5935653|C5935654|C5935655|C5935656|C5935657	
120250	False	2025-03-21	C1413591|C4225336|C5935658|C5935659|C5935660|C5935661	
120251	True	2025-03-20	C1413593	
120260	False	2025-03-21	C1413596|C1838429|C4015964	
120290	True	2025-03-20	C1413571|C1848488|C1864746|C1866095|C3281128|C5551484	
120310	False	2025-03-21		
120324	False	2025-03-21	C1413574	
120325	False	2025-03-21	C1413575	
120326	False	2025-03-21	C1413576	
120330	True	2025-03-19	C1852759	1475
120350	False	2025-03-21	C1413573|C4225235	
120353	True	2025-03-20	C1417199|C5774363	
120355	False	2025-03-21	C0729264|C1417213	
120400	False	2025-03-21	C1852752	1471
120430	True	2025-03-19	C0155299	35737
120435	True	2025-03-19	C2936783	144
120436	True	2025-03-20	C0879389|C1321489|C1333991|C4015969|C5399763	
120460	True	2025-03-20		
120502	False	2025-03-21	C1852718	52429
120520	False	2025-03-21	C1366499|C4015635|C4310763|C4310976	
120550	True	2025-03-20	C1412931|C3150902	
120560	True	2025-03-20	C1852716	
120575	False	2025-03-21	C1823200|C5830423	
120580	True	2025-03-20	C1412937|C3151078|C4310681	
120650	True	2025-03-20	C1413696|C1970455|C3542922	
120700	False	2025-03-21	C1332655|C1332656|C2752037|C4015971|C4015972|C4017429	
120790	True	2025-03-19	C1852700	
120831	False	2025-03-21	C1413004	
120920	True	2025-03-20	C1824669|C2752040	
120940	False	2025-03-21	C1413029|C3151189|C4015973	
120950	True	2025-03-20	C1413023|C4015974|C4015975	
120970	True	2025-03-19	C3489532	1872
121014	False	2025-03-21	C0812437|C1415068|C1861366|C2749477|C2931244|C4304669|C4479619	
121015	True	2025-03-20	C1415071|C4015978|C4015979|C4015980|C4015981|C4015982|C4015983	
121020	False	2025-03-21		
121050	True	2025-03-19	C0220668	115
121070	False	2025-03-21	C1852597	
121200	True	2025-03-21	C3149074	1949
121210	False	2025-03-21	C1852577	
121800	True	2025-03-19	C0271287	98967
121820	True	2025-03-19	C0521723	98956
121850	True	2025-03-19	C1562113	98970
121900	True	2025-03-19	C1641846	98962
122000	True	2025-03-19	C0339284|C1852555	98973|98975
122100	True	2025-03-19	C0339277|C5231499	98954
122200	True	2025-03-19	C1690006	98964
122400	True	2025-03-19	C1852551	293381
122470	True	2025-03-19	C0270972|C4551851	199
122550	True	2025-03-20	C1852526	
122700	True	2025-03-19	C0750384	
122750	False	2025-03-21	C5551440	
122780	False	2025-03-21	C1852513	1508
122850	False	2025-03-21	C1852512	
122880	True	2025-03-19	C1852510	1529
122900	True	2025-03-20	C0432263	1798
123000	True	2025-03-20	C1852502	1522
123100	True	2025-03-19	C0010278|C4551902	35093|35099
123150	True	2025-03-19	C0795998	1540
123270	True	2025-03-20	C3887923	
123280	True	2025-03-20	C1332763	
123290	False	2025-03-21	C1538468	
123295	False	2025-03-21	C1413437	
123320	True	2025-03-19	C0241005	206599
123400	True	2025-03-19	C0022336|C0376329|C0751254|C1852467	204|282166|454700
123450	True	2025-03-20	C0010314	281
123540	True	2025-03-20	C1852457	
123555	True	2025-03-20		
123557	True	2025-03-20	C1852455	
123560	False	2025-03-21	C1852454	1547
123570	True	2025-03-19	C1852453	91396
123590	False	2025-03-21	C0302254|C1439328|C1837317|C3554649|C4015991|C4015992|C5190691	
123610	False	2025-03-21	C1413726|C1833229|C4015993	
123630	False	2025-03-21	C1413732|C4015994|C4017722	
123680	True	2025-03-20	C1413735|C4015995|C4015996|C4015997|C4015998	
123720	False	2025-03-21		
123730	False	2025-03-21	C1413740|C3805410	
123790	True	2025-03-19	C1852406	1555
123805	False	2025-03-21	C1418418|C1862170	
123828	False	2025-03-21	C1332734	
123829	True	2025-03-20	C0694873|C1836892	
123830	False	2025-03-21	C1413553|C5436730	
123832	False	2025-03-21	C1332739	
123837	True	2025-03-20	C1332697	
123838	True	2025-03-20	C1413171	
123839	False	2025-03-21		
123841	True	2025-03-20	C1418795|C1850169	
123853	True	2025-03-20	C1852396	2674
123856	True	2025-03-20	C1413771	
123864	True	2025-03-20	C1413634|C5436714	
123866	True	2025-03-20	C1413638	
123876	False	2025-03-21	C1413766	
123900	False	2025-03-21	C1421450	
123950	True	2025-03-20		
123997	True	2025-03-20	C4082982	
124010	False	2025-03-21	C1176140|C4016007|C4017437|C5436733	
124015	True	2025-03-20	C1335232|C1860042|C3150099	
124040	False	2025-03-21	C0919426|C4016008|C4016009	
124075	True	2025-03-20	C1413887	
124080	False	2025-03-21	C0268293|C1413857|C1852324|C3463917	
124090	True	2025-03-20	C1332776	
124092	True	2025-03-20	C1334098|C1736175|C1836230|C3280678	
124095	True	2025-03-20	C1332794	
124097	True	2025-03-20	C1413924	
124100	False	2025-03-21	C0004698	
124200	True	2025-03-19	C0022595	218
124450	True	2025-03-20	C1413948	
124480	True	2025-03-19	C2675730	3231|79499
124580	True	2025-03-20		
124700	False	2025-03-21	C1852283	
124900	True	2025-03-19	C1852282	494444
124910	False	2025-03-21		
125100	False	2025-03-21		
125250	True	2025-03-19	C3276549	1215|3212
125260	True	2025-03-20	C1852265	
125264	False	2025-03-21	C1333214	
125280	False	2025-03-21	C0266034	
125350	True	2025-03-19	C1852222	412206
125370	True	2025-03-19	C0751781|C2931846	101
125400	True	2025-03-19	C0399379	1653|314721
125420	True	2025-03-19	C0399380|C1527284	1653|99791
125480	False	2025-03-21	C1852197	
125485	True	2025-03-20	C0399378|C0399380|C1414174|C2973527|C4016014	
125490	True	2025-03-19	C2973527	166260
125500	True	2025-03-19	C0399378	166265
125505	False	2025-03-21	C1414107|C3862275	
125520	True	2025-03-20	C0431406	567
125570	False	2025-03-21	C1852158	
125580	False	2025-03-21	C1852157	
125595	True	2025-03-19	C0406778	86920
125630	True	2025-03-21	C0157743|C0473546|C1852146	493342
125645	False	2025-03-21	C1414157|C1864850|C3552311|C4310975	
125647	True	2025-03-20	C1414172|C1843896|C1852127|C1854063|C1864826|C4014393	
125660	True	2025-03-20	C1413980|C1832370|C1858154|C1867005	
125670	False	2025-03-21	C1414168|C2931122|C3809719|C4016017|C4016018	
125700	True	2025-03-19	C0687720	178029|30925
125800	True	2025-03-19	C1563706	223
125850	True	2025-03-19	C1852093	552
125851	True	2025-03-19	C0342277	552
125870	True	2025-03-20		
125880	False	2025-03-21	C1852088	
125890	False	2025-03-21	C1852087	
126064	True	2025-03-20	C0265257|C1333217	
126065	False	2025-03-21	C1413862|C4310232	
126070	True	2025-03-20	C1876214	
126100	True	2025-03-20	C1852076	
126141	True	2025-03-20	C1414142|C4225375|C5677032	
126150	True	2025-03-20	C1539630	
126180	True	2025-03-20	C1852074	
126190	True	2025-03-20	C1852073	2868
126255	False	2025-03-21	C1414076	
126320	True	2025-03-20	C1852062	1683
126330	False	2025-03-21	C1414117	
126340	False	2025-03-21	C0268138|C1333356|C1853102|C1866504	
126350	False	2025-03-21	C1414111|C5676977	
126375	False	2025-03-21	C1414121|C3279885|C3807295	
126391	False	2025-03-21	C1416851|C5676930	
126431	False	2025-03-21	C1336658|C1836437	
126448	False	2025-03-21		
126449	True	2025-03-20	C1333250	
126450	False	2025-03-21	C1333253	
126452	True	2025-03-20	C1333254|C4016022|C4016023|C4016024	
126453	False	2025-03-21	C1333255|C4016024|C4692845	
126600	True	2025-03-19	C1832174	75376
126700	True	2025-03-19	C0730295	75376
126830	True	2025-03-20		
127000	True	2025-03-19	C0265291|C4316787	2333|93325
127100	True	2025-03-20	C1851994	
127300	True	2025-03-19	C0265309	240
