mim	is_phenotype	date_fetched	umls_ids	orphanet_ids
107400	False	2025-03-20	C1418544|C4015796|C4015797|C4015798|C4015799|C4015800|C4015801|C4015802|C4015803|C4015804|C4015805|C4015806|C4015807|C4015808|C4015809|C4015810|C4015811|C4015812|C4015813|C4015814|C4015815|C4015816|C4015817|C4015818|C4015819|C4015820|C4015821|C4015822|C4015823|C4015824|C4015825|C4017402|C4017403|C4017404|C4017405|C4017406|C4017407|C4017408|C4017409|C4017410|C4017411|C4017412|C4017413|C4017414|C4017415|C4017416|C4017417|C4017711|C4017712|C4310838|C4310983|C4310984|C4310985|C4310986|C4310987|C4310988|C4311044|C4311045	
107550	False	2025-03-20	C1862681	
107600	TRUE	2025-03-19	C0282160|C2931779	1114
107601	False	2025-03-20		
107640	False	2025-03-20	C0520680	
107670	False	2025-03-20	C1412469|C4015828|C4015829	
107700	False	2025-03-20	C1862632	
107741	False	2025-03-20	C0036489|C1412481|C1862591|C2673196|C3887714|C4015860|C4015861|C4015862|C4015867|C4015869|C4015870|C4015871|C4015872|C4015873|C4015877|C4015878|C4015879|C4015880|C4015881|C4479657|C4479658|C4479659|C4479660|C4540528|C5231504|C5231505|C5231506|C5231507|C5231508|C5231509|C5231510|C5231555|C5231556|C5231557	
107820	False	2025-03-20	C1419276|C4015323	
107930	False	2025-03-20	C1291564|C1413943	
107950	False	2025-03-20		
107970	TRUE	2025-03-19	C1862511	217656|293888|293899|293910|3403
108110	False	2025-03-20		
108120	TRUE	2025-03-19	C0220662|C5193002	1146|1147|97120
108145	TRUE	2025-03-19	C1862472	1154|97120
108300	TRUE	2025-03-19	C2020284	828|90653
108300	TRUE	2025-03-19	C2020284	828|90653
108355	False	2025-03-20	C1333707	
108420	TRUE	2025-03-19	C1862459	399805
108500	TRUE	2025-03-19	C1720416	97
108720	TRUE	2025-03-19	C0265283	1190
108721	TRUE	2025-03-19	C3668942	56305
108729	False	2025-03-20	C1412656	
108732	False	2025-03-20	C1412643	
108733	False	2025-03-20	C1412641|C4015888|C5676948	
108900	TRUE	2025-03-19	C3276096	1479
108962	False	2025-03-20	C1417811|C5561992	
108980	False	2025-03-20	C3152251	
108985	TRUE	2025-03-19	C1862382	86813
109150	TRUE	2025-03-19	C0024408	276238|276241|276244|98757
109280	False	2025-03-20	C1420194|C5830487	
109400	TRUE	2025-03-19	C0004779	377
109560	False	2025-03-20	C0812238	
109580	False	2025-03-20	C1439347	
109630	False	2025-03-20	C1439273|C1821417|C5231420|C5935649	
109635	False	2025-03-20	C1366490	
109670	False	2025-03-20	C1862288	
109685	False	2025-03-20	C1333926	
109715	False	2025-03-20	C1415742	
109730	TRUE	2025-03-19	C0149630|C0428791|C1260873|C3887892	402075
109750	False	2025-03-20	C1412801|C3279964	
109760	False	2025-03-20	C1415803|C3553418	
109780	False	2025-03-20	C1862276	
109800	TRUE	2025-03-19	C0005684	
110000	False	2025-03-20	C1862275	
110100	TRUE	2025-03-19	C0220663	126|572354|572361
110100	TRUE	2025-03-19	C0220663	126|572354|572361
110150	False	2025-03-20	C1862259	1259
110450	TRUE	2025-03-19	C1292295	
110700	TRUE	2025-03-19	C0013278	
110800	TRUE	2025-03-19	C0020717	
110900	TRUE	2025-03-19	C0022546	
111000	TRUE	2025-03-19	C0022645	
111150	TRUE	2025-03-19	C1292231	
111250	TRUE	2025-03-19	C3887952	
111300	TRUE	2025-03-19	C0026327	
111380	TRUE	2025-03-19	C1862209	
111380	TRUE	2025-03-19	C1862209	
111400	TRUE	2025-03-19	C3549485	
111600	True	2025-03-20	C3276339	
111620	TRUE	2025-03-19	C1862204	
111620	TRUE	2025-03-19	C1862204	
111680	False	2025-03-20	C1419382|C4015918|C4015919|C4015920	
111690	TRUE	2025-03-19	C1292171	
111730	False	2025-03-20	C1428349|C5562083	
111740	TRUE	2025-03-19	C4551874	
111800	False	2025-03-20	C1862193	
112010	True	2025-03-20	C1862191	
112050	TRUE	2025-03-19	C1862190	
112100	True	2025-03-20	C1862189	
112200	False	2025-03-20	C0346072	1059
112203	False	2025-03-20	C1366561	
112205	False	2025-03-20	C1413238|C4015923	
112240	True	2025-03-20	C4317154	2050
112250	TRUE	2025-03-19	C1862177	85182
112263	False	2025-03-20	C1332425	
112410	TRUE	2025-03-19	C1862170	1276
112410	TRUE	2025-03-19	C1862170	1276
112500	TRUE	2025-03-19	C1862151	93388
113000	TRUE	2025-03-19	C1862112	572385|93383
113100	TRUE	2025-03-19	C1862103	93384
113200	TRUE	2025-03-19	C0220664	
113300	TRUE	2025-03-19	C1862102|C4315392	93387
113475	False	2025-03-20	C1862083	
113500	TRUE	2025-03-19	C0432227	93304
113508	False	2025-03-20	C1421562	
113510	False	2025-03-20	C1862073	
113620	TRUE	2025-03-19	C0376524	1297
113650	TRUE	2025-03-19	C0265234|C4551702	107
113660	False	2025-03-20		
113710	False	2025-03-20	C1366563	
113750	TRUE	2025-03-19	C2676042|C3805375	370097
113800	TRUE	2025-03-19	C0079153|C5781874	312
113811	False	2025-03-20	C1413577|C1852551|C2608084	
113900	TRUE	2025-03-19	C1879286	871
113970	TRUE	2025-03-19	C0006413	543
114000	TRUE	2025-03-19	C0020497	1310
114020	False	2025-03-20	C1413277|C5394505|C5394523|C5677018	
114085	False	2025-03-20	C1419782	
114110	False	2025-03-20	C1419788	
114150	False	2025-03-20	C1861963	1319
114170	False	2025-03-20	C1413114|C5935600	
114182	False	2025-03-20	C1413089|C4015695	
114208	False	2025-03-20	C1413064|C1866077|C2749982|C3714580|C5830690|C5830691	
114209	False	2025-03-20	C1413071	
114210	False	2025-03-20	C1419786	
114220	False	2025-03-20	C1413109|C5567483	
114250	False	2025-03-20	C1413134|C4015624	
114290	TRUE	2025-03-19	C1861922	140
114400	False	2025-03-20		
114480	TRUE	2025-03-19	C0006142|C0346153	227535
114550	TRUE	2025-03-19	C0345904|C2239176	210159|33402|449|88673
114620	False	2025-03-20	C2676032	363705
114700	False	2025-03-20	C1861897	
114860	False	2025-03-20	C1413672	
114890	False	2025-03-20	C1332744	
114900	False	2025-03-20	C0349535	
115000	TRUE	2025-03-19	C5542154	
115080	False	2025-03-20	C0085298|C0264886	871
115150	TRUE	2025-03-19	C1275081	1340
115195	TRUE	2025-03-19	C1861864	
115196	TRUE	2025-03-19	C1861863	
115197	TRUE	2025-03-19	C1861862	
115200	TRUE	2025-03-19	C1449563	154|300751
115210	TRUE	2025-03-19	C1861861	75249
115210	TRUE	2025-03-19	C1861861	75249
115300	True	2025-03-20	C2676023	199285
115440	False	2025-03-20	C1332796|C4310739	
115460	False	2025-03-20	C1384512	
115500	False	2025-03-20	C1413138|C2936847|C4015933	
115650	False	2025-03-20	C1855179|C1857718|C3887926	91492
115660	False	2025-03-20	C0344523	91492|98989|98992
115700	TRUE	2025-03-19	C1837023|C1861832|C3540850|C3888390|C3888391	1377|91492
115900	TRUE	2025-03-19	C4011454	91492
116200	TRUE	2025-03-19	C1861828	1377|91492
116400	TRUE	2025-03-19	C3805412	91492|98991|98992|98995
116700	True	2025-03-20	C3805373	91492
116790	False	2025-03-20	C1135159|C2675945|C4015934	
116800	TRUE	2025-03-19	C1861821|C3888417	91492
116831	False	2025-03-20	C1415381	
116860	TRUE	2025-03-19	C1366911|C2919945	221061
116890	False	2025-03-20	C1413812	
116898	False	2025-03-20	C1413324	
116955	False	2025-03-20	C1824763|C2931689	
116960	False	2025-03-20	C1423721	
117000	TRUE	2025-03-19	C5830701	178145|597|598
117000	TRUE	2025-03-19	C5830701	178145|597|598
117300	TRUE	2025-03-19	C1861735	439254|97346
117360	TRUE	2025-03-19	C1861732	208513
117550	TRUE	2025-03-19	C0175695	821
117550	TRUE	2025-03-19	C0175695	821
117650	True	2025-03-20	C0265342	1393
117800	TRUE	2025-03-19	C1861696	
117800	TRUE	2025-03-19	C1861696	
117850	False	2025-03-20	C1861695	
118100	TRUE	2025-03-19	C1861689	2345
118210	TRUE	2025-03-19	C1861678	99946
118220	TRUE	2025-03-19	C0270911	101081
118300	TRUE	2025-03-19	C3495591	90658
118300	TRUE	2025-03-19	C3495591	90658
118330	False	2025-03-20	C0267034	1221
118400	TRUE	2025-03-19	C0008029	184
118420	False	2025-03-20	C0750929	268882
118450	TRUE	2025-03-19	C0085280|C1956125	261600|261619|52
118457	False	2025-03-20	C1861617	
118495	False	2025-03-20	C1332760	
118496	False	2025-03-20	C1332761	
118504	False	2025-03-20	C1413404|C1838049|C4015943	
118507	False	2025-03-20	C1413408|C1854335	
118511	False	2025-03-20	C1413406	
118600	TRUE	2025-03-19	C0856830	1416
118700	TRUE	2025-03-19	C0393584	1429
118800	TRUE	2025-03-19	C4551506	98810
118825	False	2025-03-20	C1413395	
118860	False	2025-03-20	C1413367	
118890	False	2025-03-20	C1413806	
118938	False	2025-03-20	C1413516	
118945	False	2025-03-20	C1413557|C4015944	
118953	False	2025-03-20		
118960	False	2025-03-20	C1413510	
119300	TRUE	2025-03-19	C0175697|C4551864	888
119500	TRUE	2025-03-19	C5848052	1300
119540	False	2025-03-20	C1837218	2014
119580	TRUE	2025-03-19	C1861536|C4551988	1997
119600	TRUE	2025-03-19	C0008928	1452
119600	TRUE	2025-03-19	C0008928	1452
119800	True	2025-03-20	C5679943	199315|293144|293150
120050	False	2025-03-20	C1861511	
120070	False	2025-03-20	C1332774|C5830421|C5882663|C5882699	
120080	TRUE	2025-03-19	C1861502	
120080	TRUE	2025-03-19	C1861502	
120100	TRUE	2025-03-19	C0343068|C4551895	47045
120100	TRUE	2025-03-19	C0343068|C4551895	47045
120131	False	2025-03-20	C0241908|C1413585|C4746745	
120200	TRUE	2025-03-19	C4554007|C5886785	98553|98942|98944
120240	False	2025-03-20	C1413590|C1850671|C5935653|C5935654|C5935655|C5935656|C5935657	
120251	False	2025-03-20	C1413593	
120290	False	2025-03-20	C1413571|C1848488|C1864746|C1866095|C3281128|C5551484	
120330	TRUE	2025-03-19	C1852759	1475
120330	TRUE	2025-03-19	C1852759	1475
120353	False	2025-03-20	C1417199|C5774363	
120430	TRUE	2025-03-19	C0155299	35737
120435	TRUE	2025-03-19	C2936783	144
120436	False	2025-03-20	C0879389|C1321489|C1333991|C4015969|C5399763	
120460	False	2025-03-20		
120550	False	2025-03-20	C1412931|C3150902	
120560	False	2025-03-20	C1852716	
120580	False	2025-03-20	C1412937|C3151078|C4310681	
120650	False	2025-03-20	C1413696|C1970455|C3542922	
120790	TRUE	2025-03-19	C1852700	
120920	False	2025-03-20	C1824669|C2752040	
120950	False	2025-03-20	C1413023|C4015974|C4015975	
120970	TRUE	2025-03-19	C3489532	1872
121015	False	2025-03-20	C1415071|C4015978|C4015979|C4015980|C4015981|C4015982|C4015983	
121050	TRUE	2025-03-19	C0220668	115
121800	TRUE	2025-03-19	C0271287	98967
121820	TRUE	2025-03-19	C0521723	98956
121850	TRUE	2025-03-19	C1562113	98970
121900	TRUE	2025-03-19	C1641846	98962
122000	TRUE	2025-03-19	C0339284|C1852555	98973|98975
122100	TRUE	2025-03-19	C0339277|C5231499	98954
122200	TRUE	2025-03-19	C1690006	98964
122400	TRUE	2025-03-19	C1852551	293381
122400	TRUE	2025-03-19	C1852551	293381
122470	TRUE	2025-03-19	C0270972|C4551851	199
122550	False	2025-03-20	C1852526	
122700	TRUE	2025-03-19	C0750384	
122880	TRUE	2025-03-19	C1852510	1529
122880	TRUE	2025-03-19	C1852510	1529
122900	False	2025-03-20	C0432263	1798
123000	True	2025-03-20	C1852502	1522
123100	TRUE	2025-03-19	C0010278|C4551902	35093|35099
123150	TRUE	2025-03-19	C0795998	1540
123270	False	2025-03-20	C3887923	
123280	False	2025-03-20	C1332763	
123320	TRUE	2025-03-19	C0241005	206599
123400	TRUE	2025-03-19	C0022336|C0376329|C0751254|C1852467	204|282166|454700
123400	TRUE	2025-03-19	C0022336|C0376329|C0751254|C1852467	204|282166|454700
123450	False	2025-03-20	C0010314	281
123540	False	2025-03-20	C1852457	
123555	False	2025-03-20		
123557	False	2025-03-20	C1852455	
123570	TRUE	2025-03-19	C1852453	91396
123680	False	2025-03-20	C1413735|C4015995|C4015996|C4015997|C4015998	
123790	TRUE	2025-03-19	C1852406	1555
123829	False	2025-03-20	C0694873|C1836892	
123837	False	2025-03-20	C1332697	
123838	False	2025-03-20	C1413171	
123841	False	2025-03-20	C1418795|C1850169	
123853	False	2025-03-20	C1852396	2674
123856	False	2025-03-20	C1413771	
123864	False	2025-03-20	C1413634|C5436714	
123866	False	2025-03-20	C1413638	
123950	False	2025-03-20		
123997	False	2025-03-20	C4082982	
124015	False	2025-03-20	C1335232|C1860042|C3150099	
124075	False	2025-03-20	C1413887	
124090	False	2025-03-20	C1332776	
124092	False	2025-03-20	C1334098|C1736175|C1836230|C3280678	
124095	False	2025-03-20	C1332794	
124097	False	2025-03-20	C1413924	
124200	TRUE	2025-03-19	C0022595	218
124200	TRUE	2025-03-19	C0022595	218
124450	False	2025-03-20	C1413948	
124480	TRUE	2025-03-19	C2675730	3231|79499
124580	False	2025-03-20		
124900	TRUE	2025-03-19	C1852282	494444
125250	TRUE	2025-03-19	C3276549	1215|3212
125260	False	2025-03-20	C1852265	
125350	TRUE	2025-03-19	C1852222	412206
125370	TRUE	2025-03-19	C0751781|C2931846	101
125400	TRUE	2025-03-19	C0399379	1653|314721
125420	TRUE	2025-03-19	C0399380|C1527284	1653|99791
125485	False	2025-03-20	C0399378|C0399380|C1414174|C2973527|C4016014	
125490	TRUE	2025-03-19	C2973527	166260
125490	TRUE	2025-03-19	C2973527	166260
125500	TRUE	2025-03-19	C0399378	166265
125520	False	2025-03-20	C0431406	567
125595	TRUE	2025-03-19	C0406778	86920
125647	False	2025-03-20	C1414172|C1843896|C1852127|C1854063|C1864826|C4014393	
125660	False	2025-03-20	C1413980|C1832370|C1858154|C1867005	
125700	TRUE	2025-03-19	C0687720	178029|30925
125700	TRUE	2025-03-19	C0687720	178029|30925
125800	TRUE	2025-03-19	C1563706	223
125850	TRUE	2025-03-19	C1852093	552
125851	TRUE	2025-03-19	C0342277	552
125870	False	2025-03-20		
126064	False	2025-03-20	C0265257|C1333217	
126070	False	2025-03-20	C1876214	
126100	False	2025-03-20	C1852076	
126141	False	2025-03-20	C1414142|C4225375|C5677032	
126150	False	2025-03-20	C1539630	
126180	False	2025-03-20	C1852074	
126190	False	2025-03-20	C1852073	2868
126320	False	2025-03-20	C1852062	1683
126449	False	2025-03-20	C1333250	
126452	False	2025-03-20	C1333254|C4016022|C4016023|C4016024	
126600	TRUE	2025-03-19	C1832174	75376
126700	TRUE	2025-03-19	C0730295	75376
126830	False	2025-03-20		
127000	TRUE	2025-03-19	C0265291|C4316787	2333|93325
127000	TRUE	2025-03-19	C0265291|C4316787	2333|93325
127100	False	2025-03-20	C1851994	
127300	TRUE	2025-03-19	C0265309	240
127400	TRUE	2025-03-19	C0406775	41
127500	TRUE	2025-03-19	C2675711	241
127500	TRUE	2025-03-19	C2675711	241
127550	TRUE	2025-03-19	C4551974	1775
127700	TRUE	2025-03-19	C1851967|C1851968|C1851969	
127750	TRUE	2025-03-19	C0752347	
127750	TRUE	2025-03-19	C0752347	
128100	TRUE	2025-03-19	C1851945|C3888090	256
128230	TRUE	2025-03-19	C1851920	98808
128235	TRUE	2025-03-19	C1868681	71517
128239	False	2025-03-20	C1413902|C4225291|C4511963	
128900	False	2025-03-20	C1851898	
128950	False	2025-03-20	C1851897	
129190	False	2025-03-20	C1417861|C1859372	
129200	TRUE	2025-03-19	C0406707	1658
129400	TRUE	2025-03-19	C1785148	141291|199302|199306|3022
129500	TRUE	2025-03-19	C0162361	189
129600	TRUE	2025-03-19	C3541518	1885
129750	False	2025-03-20	C1271219	
130010	True	2025-03-20	C0268336	287
130020	False	2025-03-20	C0268337	285
130050	TRUE	2025-03-19	C0268338	286
130060	TRUE	2025-03-19	C4551623	1899
130070	TRUE	2025-03-19	C4552003	536471|75496
130070	TRUE	2025-03-19	C4552003	536471|75496
130080	TRUE	2025-03-19	C0268347|C4551499	75392
130080	TRUE	2025-03-19	C0268347|C4551499	75392
130135	False	2025-03-20	C1414370	
130591	False	2025-03-20		
130600	TRUE	2025-03-19	C1851741	288
130620	False	2025-03-20	C1419703	
130650	TRUE	2025-03-19	C0004903|C1851719	116|231120|238613
130720	TRUE	2025-03-19	C1851710	2789
130900	TRUE	2025-03-19	C5886770	100032|88661
130950	False	2025-03-20	C1851708	2672
131100	TRUE	2025-03-19	C0025267	652
131100	TRUE	2025-03-19	C0025267	652
131150	False	2025-03-20	C1414447	
131180	False	2025-03-20	C1414446	
131200	False	2025-03-20	C1851649	
131242	False	2025-03-20	C1414261|C2750457|C3150975	
131243	False	2025-03-20	C1414262|C4016030|C4225349	
131300	TRUE	2025-03-19	C0011989	1328
131370	False	2025-03-20	C1414405|C2752027	
131398	False	2025-03-20	C1419409	
131430	False	2025-03-20	C1851586	
131530	False	2025-03-20	C1367721|C2673648	
131705	TRUE	2025-03-19	C1851573	79411
131750	TRUE	2025-03-19	C0079136|C0432322|C2675683	231568
131760	True	2025-03-20	C0079295	79396
131850	TRUE	2025-03-19	C0432321	595356|79410
131850	TRUE	2025-03-19	C0432321	595356|79410
131900	True	2025-03-20	C5561924	79399
131950	TRUE	2025-03-19	C0432317	79401
131960	True	2025-03-20	C0432316	79397
132300	False	2025-03-20	C0278193	166433
132400	TRUE	2025-03-19	C1838280	93308
132450	TRUE	2025-03-19	C1851536	166011
132600	TRUE	2025-03-19	C0206711	91414
132700	True	2025-03-20	C1851526	211|79493
132800	TRUE	2025-03-19	C0546476|C4083047	65748
132900	TRUE	2025-03-19	C1851504	91387
132900	TRUE	2025-03-19	C1851504	91387
133100	TRUE	2025-03-19	C4551637	90042
133170	False	2025-03-20	C1366564|C2675471|C4693552|C4693556	
133180	TRUE	2025-03-19	C5552985	318
133190	TRUE	2025-03-19	C1851481	1955
133190	TRUE	2025-03-19	C1851481	1955
133200	TRUE	2025-03-19	C0265961|C4551486	317|495
133220	False	2025-03-20	C1414456	
133290	False	2025-03-20	C1414458	
133420	False	2025-03-20		
133435	False	2025-03-20	C1539715	
133500	False	2025-03-20	C1851463	
133520	False	2025-03-20	C1333358|C1970416|C3806565|C3808988|C4016039	
133540	TRUE	2025-03-19	C0751038	191|90321|90322|90324
133750	False	2025-03-20	C1851412	1964
133780	TRUE	2025-03-19	C0035344|C1851402	891|90050
134430	False	2025-03-20	C1851377	
134500	False	2025-03-20	C3494187	
134510	False	2025-03-20	C1851376	
134570	False	2025-03-20	C1414500|C2750514|C2751120|C3277063	
134600	TRUE	2025-03-19	C0341703|C4551503	3337
134610	TRUE	2025-03-19	C1851347	342
134629	False	2025-03-20	C1414564|C4225262	
134633	False	2025-03-20		
134640	False	2025-03-20	C1333525|C4016045	
134750	False	2025-03-20	C0015773	47612
134797	False	2025-03-20	C0024796|C0265287|C1414542|C1858556|C1861456|C1869115|C3280054|C3541518|C4016052|C4016053|C4016054|C4016055|C4016056|C4016057|C4016059|C4016060|C4310796	
134830	False	2025-03-20	C1414593|C2584774|C3888186|C3888303|C4016074|C4016075|C4016076|C4016077|C4016078|C4016079|C4016080|C4016081|C4016082	
135100	TRUE	2025-03-19	C0016037	337
135290	TRUE	2025-03-19	C1851124	873
135400	TRUE	2025-03-19	C1851120	2026
135500	TRUE	2025-03-19	C0796013|C4551773	3473
135630	False	2025-03-20	C1416496	
135631	False	2025-03-20		
135700	TRUE	2025-03-19	C1851102|C2751105	45358
135700	TRUE	2025-03-19	C1851102|C2751105	45358
135750	TRUE	2025-03-19	C1851100	2378
136000	TRUE	2025-03-19	C1852150	289465
136120	TRUE	2025-03-19	C0342895	650|79292
136131	False	2025-03-20	C1414646	
136140	TRUE	2025-03-19	C0729582	2044
136200	False	2025-03-20	C1851055	
136300	False	2025-03-20	C0343108	2047
136350	False	2025-03-20	C0220658|C0406612|C0432122|C0432283|C0795998|C0919509|C1845146|C4016102|C4016103|C4016104|C4016105|C4016106	
136425	False	2025-03-20	C1414664	
136430	False	2025-03-20	C1414662|C2751584	
136500	False	2025-03-20	C5235196	398166|79133
136510	False	2025-03-20	C1414689	
136515	False	2025-03-20	C0812299	
136520	TRUE	2025-03-19	C3805604	2253
136539	False	2025-03-20	C1414692	
136550	True	2025-03-20	C0730294	75327
136560	False	2025-03-20		
136620	False	2025-03-20	C1850980	
136630	TRUE	2025-03-19	C1969893	
136660	False	2025-03-20	C1850977	
136670	False	2025-03-20		
136760	TRUE	2025-03-19	C5574965	391474
136760	TRUE	2025-03-19	C5574965	391474
136800	TRUE	2025-03-19	C1850959	98974
136820	False	2025-03-20	C1414859	
136840	False	2025-03-20	C1850952	
136850	False	2025-03-20	C0342770|C1366530|C1708350	
136880	TRUE	2025-03-19	C0311338	227796|52427
136900	TRUE	2025-03-19	C1850938	59181
137000	False	2025-03-20	C1850937	
137026	False	2025-03-20	C1333698	
137028	False	2025-03-20	C1414949	
137040	False	2025-03-20	C0266251	
137060	False	2025-03-20	C1412719|C2931009|C5830484	
137143	False	2025-03-20	C1414913	
137165	False	2025-03-20	C0393702|C1420206	
137168	False	2025-03-20	C1415061	
137200	TRUE	2025-03-19	C5700127	324442
137215	TRUE	2025-03-19	C1708349	26106
137240	False	2025-03-20	C1415067	
137245	TRUE	2025-03-19	C1850900	52417
137245	TRUE	2025-03-19	C1850900	52417
137440	TRUE	2025-03-19	C0017495|C2931022	356
137550	TRUE	2025-03-19	C1842036	626
137570	False	2025-03-20	C1456395	
137580	TRUE	2025-03-19	C0040517	
137600	TRUE	2025-03-19	C1842031	91483
137750	TRUE	2025-03-19	C1842028	98977
137750	TRUE	2025-03-19	C1842028	98977
137760	TRUE	2025-03-19	C0339573|C1842026	
137760	TRUE	2025-03-19	C0339573|C1842026	
137765	False	2025-03-20		
137800	TRUE	2025-03-19	C1621958|C1842010|C2750850	182067|251627|251630|301|360|94
137920	TRUE	2025-03-19	C0431693	34149|93111
137940	TRUE	2025-03-19	C1841989|C4317151	69735
137960	False	2025-03-20	C1417247|C1850406|C5193076	
138000	TRUE	2025-03-19	C1841984	83454
138033	False	2025-03-20	C1415011|C4763635|C5394558	
138035	False	2025-03-20		
138040	False	2025-03-20	C1334899|C1841972|C4016112|C4016113|C4016114|C4016115	
138060	False	2025-03-20	C1841967	
138150	False	2025-03-20	C1415182|C5231473	
138160	False	2025-03-20	C1420172|C3495427|C3837967	
138190	False	2025-03-20	C1420175	
138243	False	2025-03-20	C1415295	
138244	False	2025-03-20	C1415294|C1970198|C5562084|C5562085	
138248	False	2025-03-20	C1415287|C5677006|C5677007	
138249	False	2025-03-20	C1415298|C4693959|C4693960|C4693961|C4693962|C4693963|C5676955|C5677033	
138254	False	2025-03-20	C1415301	
138300	False	2025-03-20	C1415326|C5231513	
138321	False	2025-03-20	C1415277	
138360	False	2025-03-20	C1415329	
138450	False	2025-03-20	C1420040|C5436848	
138491	False	2025-03-20	C1415107|C4016126|C4016127	
138500	TRUE	2025-03-19	C0543541	
138500	TRUE	2025-03-19	C0543541	
